date,state_abbrev,positive,negative,total,state_code,state
2020-08-24,WY,3603,62419,66022,56,Wyoming
2020-08-23,AK,5558,321882,327440,02,Alaska
2020-08-23,AL,115060,806609,916703,01,Alabama
2020-08-23,AR,56574,609126,670826,05,Arkansas
2020-08-23,AS,0,1514,1514,60,American Samoa
2020-08-23,AZ,198103,952766,1150869,04,Arizona
2020-08-23,CA,663669,9877362,10541031,06,California
2020-08-23,CO,54883,594857,930152,08,Colorado
2020-08-23,CT,51519,970851,1022370,09,Connecticut
2020-08-23,DC,13590,252456,266046,11,District of Columbia
2020-08-23,DE,16895,204950,221845,10,Delaware
2020-08-23,FL,600571,3828062,4428633,12,Florida
2020-08-23,GA,253949,1917935,2171884,13,Georgia
2020-08-23,GU,820,31771,32591,66,Guam
2020-08-23,HI,6356,169828,176184,15,Hawaii
2020-08-23,IA,56275,525701,581976,19,Iowa
2020-08-23,ID,29662,207618,235255,16,Idaho
2020-08-23,IL,221595,3483858,3705453,17,Illinois
2020-08-23,IN,85932,891870,977802,18,Indiana
2020-08-23,KS,36856,329459,366315,20,Kansas
2020-08-23,KY,43529,706202,745270,21,Kentucky
2020-08-23,LA,142943,1620895,1763838,22,Louisiana
2020-08-23,MA,125360,1428313,2064529,25,Massachusetts
2020-08-23,MD,104102,1128794,1232896,24,Maryland
2020-08-23,ME,4335,227366,231701,23,Maine
2020-08-23,MI,106808,2426664,2533472,26,Michigan
2020-08-23,MN,69584,990736,1374536,27,Minnesota
2020-08-23,MO,75075,839758,914833,29,Missouri
2020-08-23,MP,54,12867,12921,69,Northern Mariana Islands
2020-08-23,MS,77894,456354,534248,28,Mississippi
2020-08-23,MT,6429,204320,210749,30,Montana
2020-08-23,NC,155113,1923359,2078472,37,North Carolina
2020-08-23,ND,9863,181009,419309,38,North Dakota
2020-08-23,NE,31780,306581,338361,31,Nebraska
2020-08-23,NH,7107,188957,301316,33,New Hampshire
2020-08-23,NJ,189494,2459504,2648998,34,New Jersey
2020-08-23,NM,24302,680860,705162,35,New Mexico
2020-08-23,NV,65601,508628,574229,32,Nevada
2020-08-23,NY,429737,7191422,7621159,36,New York
2020-08-23,OH,114802,1869087,1983889,39,Ohio
2020-08-23,OK,53165,759335,812500,40,Oklahoma
2020-08-23,OR,24937,494883,519820,41,Oregon
2020-08-23,PA,129048,1423972,1553020,42,Pennsylvania
2020-08-23,PR,29896,305972,335868,72,Puerto Rico
2020-08-23,RI,21263,231308,470162,44,Rhode Island
2020-08-23,SC,111988,780348,892336,45,South Carolina
2020-08-23,SD,11276,125484,136760,46,South Dakota
2020-08-23,TN,143937,1901256,2045193,47,Tennessee
2020-08-23,TX,577537,4090491,4668028,48,Texas
2020-08-23,UT,49115,575721,624836,49,Utah
2020-08-23,VA,112966,1357921,1466033,51,Virginia
2020-08-23,VI,960,13358,14318,78,U.S. Virgin Islands
2020-08-23,VT,1557,118486,120043,50,Vermont
2020-08-23,WA,71659,1307377,1379036,53,Washington
2020-08-23,WI,75205,1115149,1190354,55,Wisconsin
2020-08-23,WV,9272,386921,396193,54,West Virginia
2020-08-23,WY,3579,61313,64892,56,Wyoming
2020-08-22,AK,5494,320793,326287,02,Alaska
2020-08-22,AL,114532,801750,911316,01,Alabama
2020-08-22,AR,56199,602939,658591,05,Arkansas
2020-08-22,AS,0,1514,1514,60,American Samoa
2020-08-22,AZ,197895,946239,1144134,04,Arizona
2020-08-22,CA,656892,9779460,10436352,06,California
2020-08-22,CO,54586,594857,918926,08,Colorado
2020-08-22,CT,51519,970851,1022370,09,Connecticut
2020-08-22,DC,13534,248906,262440,11,District of Columbia
2020-08-22,DE,16828,203048,219876,10,Delaware
2020-08-22,FL,597597,3804250,4401847,12,Florida
2020-08-22,GA,252222,1896948,2149170,13,Georgia
2020-08-22,GU,767,30749,31516,66,Guam
2020-08-22,HI,6072,167478,173550,15,Hawaii
2020-08-22,IA,55735,522620,578355,19,Iowa
2020-08-22,ID,29369,206484,233855,16,Idaho
2020-08-22,IL,219702,3431400,3651102,17,Illinois
2020-08-22,IN,85317,884329,969646,18,Indiana
2020-08-22,KS,36856,329459,366315,20,Kansas
2020-08-22,KY,42265,706202,745270,21,Kentucky
2020-08-22,LA,141720,1597087,1738807,22,Louisiana
2020-08-22,MA,125360,1428313,2064529,25,Massachusetts
2020-08-22,MD,103523,1116918,1220441,24,Maryland
2020-08-22,ME,4317,223434,227751,23,Maine
2020-08-22,MI,106044,2352995,2459039,26,Michigan
2020-08-22,MN,68867,982389,1357595,27,Minnesota
2020-08-22,MO,74257,830437,904694,29,Missouri
2020-08-22,MP,54,12867,12921,69,Northern Mariana Islands
2020-08-22,MS,77268,456354,533622,28,Mississippi
2020-08-22,MT,6376,203340,209716,30,Montana
2020-08-22,NC,153641,1898477,2052118,37,North Carolina
2020-08-22,ND,9724,179302,414907,38,North Dakota
2020-08-22,NE,31626,304956,336582,31,Nebraska
2020-08-22,NH,7092,187583,298850,33,New Hampshire
2020-08-22,NJ,189236,2459504,2648740,34,New Jersey
2020-08-22,NM,24095,680860,704955,35,New Mexico
2020-08-22,NV,65069,505057,570126,32,Nevada
2020-08-22,NY,429165,7117951,7547116,36,New York
2020-08-22,OH,114165,1846463,1960628,39,Ohio
2020-08-22,OK,52599,759335,811934,40,Oklahoma
2020-08-22,OR,24710,491754,516464,41,Oregon
2020-08-22,PA,128429,1412124,1540553,42,Pennsylvania
2020-08-22,PR,29577,305972,335549,72,Puerto Rico
2020-08-22,RI,21175,228951,464672,44,Rhode Island
2020-08-22,SC,111295,800837,912132,45,South Carolina
2020-08-22,SD,11135,124495,135630,46,South Dakota
2020-08-22,TN,142083,1865677,2007760,47,Tennessee
2020-08-22,TX,573139,4067721,4640860,48,Texas
2020-08-22,UT,48814,573549,622363,49,Utah
2020-08-22,VA,112072,1346403,1453671,51,Virginia
2020-08-22,VI,960,13358,14318,78,U.S. Virgin Islands
2020-08-22,VT,1553,117051,118604,50,Vermont
2020-08-22,WA,71598,1304935,1376533,53,Washington
2020-08-22,WI,74726,1110788,1185514,55,Wisconsin
2020-08-22,WV,9185,382673,391858,54,West Virginia
2020-08-22,WY,3543,61313,64856,56,Wyoming
2020-08-21,AK,5403,316132,321535,02,Alaska
2020-08-21,AL,112770,784330,891813,01,Alabama
2020-08-21,AR,55652,602939,658591,05,Arkansas
2020-08-21,AS,0,1514,1514,60,American Samoa
2020-08-21,AZ,196899,931089,1127988,04,Arizona
2020-08-21,CA,650336,9679036,10329372,06,California
2020-08-21,CO,54230,594857,906693,08,Colorado
2020-08-21,CT,51519,970851,1022370,09,Connecticut
2020-08-21,DC,13469,245589,259058,11,District of Columbia
2020-08-21,DE,16770,201238,218008,10,Delaware
2020-08-21,FL,593286,3773926,4367212,12,Florida
2020-08-21,GA,249630,1870472,2120102,13,Georgia
2020-08-21,GU,767,30749,31516,66,Guam
2020-08-21,HI,5844,162828,168672,15,Hawaii
2020-08-21,IA,55006,518133,573139,19,Iowa
2020-08-21,ID,29120,204660,231799,16,Idaho
2020-08-21,IL,217346,3376990,3594336,17,Illinois
2020-08-21,IN,84317,874115,958432,18,Indiana
2020-08-21,KS,36856,329459,366315,20,Kansas
2020-08-21,KY,42265,706202,745270,21,Kentucky
2020-08-21,LA,141720,1597087,1738807,22,Louisiana
2020-08-21,MA,125216,1420121,2050871,25,Massachusetts
2020-08-21,MD,102899,1101368,1204267,24,Maryland
2020-08-21,ME,4285,219580,223865,23,Maine
2020-08-21,MI,104618,2321084,2425702,26,Michigan
2020-08-21,MN,68133,973404,1340850,27,Minnesota
2020-08-21,MO,72964,823142,896106,29,Missouri
2020-08-21,MP,54,12867,12921,69,Northern Mariana Islands
2020-08-21,MS,76323,453479,529802,28,Mississippi
2020-08-21,MT,6216,202411,208627,30,Montana
2020-08-21,NC,151912,1878973,2030885,37,North Carolina
2020-08-21,ND,9468,177538,408284,38,North Dakota
2020-08-21,NE,31348,302419,333767,31,Nebraska
2020-08-21,NH,7050,182632,290010,33,New Hampshire
2020-08-21,NJ,188817,2426875,2615692,34,New Jersey
2020-08-21,NM,23951,670873,694824,35,New Mexico
2020-08-21,NV,64433,501878,566311,32,Nevada
2020-08-21,NY,428512,7023755,7452267,36,New York
2020-08-21,OH,113046,1823849,1936895,39,Ohio
2020-08-21,OK,51746,749156,800902,40,Oklahoma
2020-08-21,OR,24421,486900,511321,41,Oregon
2020-08-21,PA,127633,1399509,1527142,42,Pennsylvania
2020-08-21,PR,28846,305972,334818,72,Puerto Rico
2020-08-21,RI,21022,224832,454977,44,Rhode Island
2020-08-21,SC,110378,792803,903181,45,South Carolina
2020-08-21,SD,10884,122891,133775,46,South Dakota
2020-08-21,TN,140844,1840394,1981238,47,Tennessee
2020-08-21,TX,567580,4012446,4580026,48,Texas
2020-08-21,UT,48445,570952,619397,49,Utah
2020-08-21,VA,110860,1331101,1437278,51,Virginia
2020-08-21,VI,932,12895,13827,78,U.S. Virgin Islands
2020-08-21,VT,1541,115457,116998,50,Vermont
2020-08-21,WA,71414,1297850,1369264,53,Washington
2020-08-21,WI,73751,1103038,1176789,55,Wisconsin
2020-08-21,WV,9066,375253,384319,54,West Virginia
2020-08-21,WY,3524,61313,64837,56,Wyoming
2020-08-20,AK,5332,307315,312647,02,Alaska
2020-08-20,AL,112449,784330,891813,01,Alabama
2020-08-20,AR,54765,593744,648509,05,Arkansas
2020-08-20,AS,0,1514,1514,60,American Samoa
2020-08-20,AZ,196280,922163,1118443,04,Arizona
2020-08-20,CA,644751,9583215,10227966,06,California
2020-08-20,CO,53901,594857,895207,08,Colorado
2020-08-20,CT,51432,963408,1014840,09,Connecticut
2020-08-20,DC,13409,240576,253985,11,District of Columbia
2020-08-20,DE,16718,200238,216956,10,Delaware
2020-08-20,FL,588602,3747150,4335752,12,Florida
2020-08-20,GA,246741,1850094,2096835,13,Georgia
2020-08-20,GU,704,29988,30692,66,Guam
2020-08-20,HI,5844,162828,168672,15,Hawaii
2020-08-20,IA,54015,514176,568191,19,Iowa
2020-08-20,ID,28696,202451,229205,16,Idaho
2020-08-20,IL,215053,3327462,3542515,17,Illinois
2020-08-20,IN,83277,862194,945471,18,Indiana
2020-08-20,KS,35890,323950,359840,20,Kansas
2020-08-20,KY,41626,698092,736567,21,Kentucky
2020-08-20,LA,140821,1578213,1719034,22,Louisiana
2020-08-20,MA,124728,1393794,2009062,25,Massachusetts
2020-08-20,MD,102229,1085447,1187676,24,Maryland
2020-08-20,ME,4253,215932,220185,23,Maine
2020-08-20,MI,104618,2321084,2425702,26,Michigan
2020-08-20,MN,67308,962785,1322220,27,Minnesota
2020-08-20,MO,71733,814141,885874,29,Missouri
2020-08-20,MP,54,12867,12921,69,Northern Mariana Islands
2020-08-20,MS,75449,452177,527626,28,Mississippi
2020-08-20,MT,6072,201488,207560,30,Montana
2020-08-20,NC,149904,1853403,2003307,37,North Carolina
2020-08-20,ND,9237,175545,401757,38,North Dakota
2020-08-20,NE,31040,299368,330408,31,Nebraska
2020-08-20,NH,7050,182632,290010,33,New Hampshire
2020-08-20,NJ,188527,2396680,2585207,34,New Jersey
2020-08-20,NM,23749,664746,688495,35,New Mexico
2020-08-20,NV,63584,497379,560963,32,Nevada
2020-08-20,NY,427803,6925584,7353387,36,New York
2020-08-20,OH,112003,1799356,1911359,39,Ohio
2020-08-20,OK,50669,740225,790894,40,Oklahoma
2020-08-20,OR,24165,482202,506367,41,Oregon
2020-08-20,PA,126940,1386071,1513011,42,Pennsylvania
2020-08-20,PR,28143,305972,334115,72,Puerto Rico
2020-08-20,RI,20871,218892,444574,44,Rhode Island
2020-08-20,SC,109320,783480,892800,45,South Carolina
2020-08-20,SD,10691,121417,132108,46,South Dakota
2020-08-20,TN,139175,1812928,1952103,47,Tennessee
2020-08-20,TX,562559,3984510,4547069,48,Texas
2020-08-20,UT,47982,567822,615804,49,Utah
2020-08-20,VA,109882,1313046,1418335,51,Virginia
2020-08-20,VI,869,12673,13542,78,U.S. Virgin Islands
2020-08-20,VT,1537,113922,115459,50,Vermont
2020-08-20,WA,70973,1285895,1356868,53,Washington
2020-08-20,WI,72903,1093294,1166197,55,Wisconsin
2020-08-20,WV,8982,368731,377713,54,West Virginia
2020-08-20,WY,3468,60706,64174,56,Wyoming
2020-08-19,AK,5247,305602,310849,02,Alaska
2020-08-19,AL,111478,773868,880652,01,Alabama
2020-08-19,AR,54216,587064,641280,05,Arkansas
2020-08-19,AS,0,1514,1514,60,American Samoa
2020-08-19,AZ,195557,915682,1111239,04,Arizona
2020-08-19,CA,638831,9501852,10140683,06,California
2020-08-19,CO,53631,590200,887859,08,Colorado
2020-08-19,CT,51314,951106,1002420,09,Connecticut
2020-08-19,DC,13354,238305,251659,11,District of Columbia
2020-08-19,DE,16643,198226,214869,10,Delaware
2020-08-19,FL,584047,3722192,4306239,12,Florida
2020-08-19,GA,243982,1831715,2075697,13,Georgia
2020-08-19,GU,599,29151,29750,66,Guam
2020-08-19,HI,5609,160504,166113,15,Hawaii
2020-08-19,IA,53288,509034,562322,19,Iowa
2020-08-19,ID,28326,200797,227228,16,Idaho
2020-08-19,IL,213221,3277682,3490903,17,Illinois
2020-08-19,IN,82336,851697,934033,18,Indiana
2020-08-19,KS,35890,323950,359840,20,Kansas
2020-08-19,KY,40926,689894,727742,21,Kentucky
2020-08-19,LA,139903,1565071,1704974,22,Louisiana
2020-08-19,MA,124415,1372225,1974918,25,Massachusetts
2020-08-19,MD,101649,1074119,1175768,24,Maryland
2020-08-19,ME,4234,213008,217242,23,Maine
2020-08-19,MI,104091,2291097,2395188,26,Michigan
2020-08-19,MN,66618,954308,1308264,27,Minnesota
2020-08-19,MO,70675,804120,874795,29,Missouri
2020-08-19,MP,54,12866,12920,69,Northern Mariana Islands
2020-08-19,MS,74555,452177,526732,28,Mississippi
2020-08-19,MT,5956,200577,206533,30,Montana
2020-08-19,NC,147932,1830162,1978094,37,North Carolina
2020-08-19,ND,8963,173558,394303,38,North Dakota
2020-08-19,NE,30825,297553,328378,31,Nebraska
2020-08-19,NH,7036,180973,287074,33,New Hampshire
2020-08-19,NJ,188427,2369285,2557712,34,New Jersey
2020-08-19,NM,23579,659474,683053,35,New Mexico
2020-08-19,NV,63028,493498,556526,32,Nevada
2020-08-19,NY,427202,6845201,7272403,36,New York
2020-08-19,OH,110881,1777589,1888470,39,Ohio
2020-08-19,OK,49923,732817,782740,40,Oklahoma
2020-08-19,OR,23870,477286,501156,41,Oregon
2020-08-19,PA,126149,1368318,1494467,42,Pennsylvania
2020-08-19,PR,27934,305972,333906,72,Puerto Rico
2020-08-19,RI,20795,237519,440127,44,Rhode Island
2020-08-19,SC,108411,775717,884128,45,South Carolina
2020-08-19,SD,10566,120481,131047,46,South Dakota
2020-08-19,TN,137800,1791154,1928954,47,Tennessee
2020-08-19,TX,557256,3959933,4517189,48,Texas
2020-08-19,UT,47521,562841,610362,49,Utah
2020-08-19,VA,109019,1297996,1402471,51,Virginia
2020-08-19,VI,828,12517,13345,78,U.S. Virgin Islands
2020-08-19,VT,1533,112364,113897,50,Vermont
2020-08-19,WA,70530,1273513,1344043,53,Washington
2020-08-19,WI,72134,1084163,1156297,55,Wisconsin
2020-08-19,WV,8801,360923,369724,54,West Virginia
2020-08-19,WY,3430,59664,63094,56,Wyoming
2020-08-18,AK,5177,304832,310009,02,Alaska
2020-08-18,AL,110361,757898,863713,01,Alabama
2020-08-18,AR,53487,579575,632652,05,Arkansas
2020-08-18,AS,0,1514,1514,60,American Samoa
2020-08-18,AZ,194920,909077,1103997,04,Arizona
2020-08-18,CA,632667,9416372,10049039,06,California
2020-08-18,CO,53370,586280,881252,08,Colorado
2020-08-18,CT,51255,941476,992731,09,Connecticut
2020-08-18,DC,13325,236153,249478,11,District of Columbia
2020-08-18,DE,16593,197252,213845,10,Delaware
2020-08-18,FL,579932,3699108,4279040,12,Florida
2020-08-18,GA,241677,1818642,2060319,13,Georgia
2020-08-18,GU,577,28649,29226,66,Guam
2020-08-18,HI,5215,158984,164199,15,Hawaii
2020-08-18,IA,52951,504147,557098,19,Iowa
2020-08-18,ID,27942,198927,225018,16,Idaho
2020-08-18,IL,210926,3229678,3440604,17,Illinois
2020-08-18,IN,81847,846767,928614,18,Indiana
2020-08-18,KS,35167,319095,354262,20,Kansas
2020-08-18,KY,40299,686601,723905,21,Kentucky
2020-08-18,LA,139125,1550866,1689991,22,Louisiana
2020-08-18,MA,123588,1352979,1946517,25,Massachusetts
2020-08-18,MD,101235,1066070,1167305,24,Maryland
2020-08-18,ME,4213,210113,214326,23,Maine
2020-08-18,MI,103403,2259122,2362525,26,Michigan
2020-08-18,MN,66061,937245,1273397,27,Minnesota
2020-08-18,MO,69417,798064,867481,29,Missouri
2020-08-18,MP,54,12866,12920,69,Northern Mariana Islands
2020-08-18,MS,73207,452177,525384,28,Mississippi
2020-08-18,MT,5846,199666,205512,30,Montana
2020-08-18,NC,146779,1804341,1951120,37,North Carolina
2020-08-18,ND,8775,172146,389618,38,North Dakota
2020-08-18,NE,30563,294924,325487,31,Nebraska
2020-08-18,NH,7017,179890,284757,33,New Hampshire
2020-08-18,NJ,188098,2344647,2532745,34,New Jersey
2020-08-18,NM,23500,653650,677150,35,New Mexico
2020-08-18,NV,62639,491289,553928,32,Nevada
2020-08-18,NY,426571,6765407,7191978,36,New York
2020-08-18,OH,109923,1759075,1868998,39,Ohio
2020-08-18,OK,49326,725674,775000,40,Oklahoma
2020-08-18,OR,23676,472662,496338,41,Oregon
2020-08-18,PA,125579,1353987,1479566,42,Pennsylvania
2020-08-18,PR,27713,305972,333685,72,Puerto Rico
2020-08-18,RI,20692,215471,436191,44,Rhode Island
2020-08-18,SC,107672,770809,878481,45,South Carolina
2020-08-18,SD,10443,119570,130013,46,South Dakota
2020-08-18,TN,135778,1758594,1894372,47,Tennessee
2020-08-18,TX,550232,3950413,4500645,48,Texas
2020-08-18,UT,47157,559359,606516,49,Utah
2020-08-18,VA,108282,1282023,1385832,51,Virginia
2020-08-18,VI,796,11868,12664,78,U.S. Virgin Islands
2020-08-18,VT,1530,112567,114097,50,Vermont
2020-08-18,WA,69967,1259249,1329216,53,Washington
2020-08-18,WI,71424,1075397,1146821,55,Wisconsin
2020-08-18,WV,8731,356994,365725,54,West Virginia
2020-08-18,WY,3363,59078,62441,56,Wyoming
2020-08-17,AK,5110,300538,305648,02,Alaska
2020-08-17,AL,109004,743919,848514,01,Alabama
2020-08-17,AR,53077,569385,622050,05,Arkansas
2020-08-17,AS,0,1514,1514,60,American Samoa
2020-08-17,AZ,194005,904383,1098388,04,Arizona
2020-08-17,CA,628031,9305749,9933780,06,California
2020-08-17,CO,53176,581397,873051,08,Colorado
2020-08-17,CT,51267,930701,981968,09,Connecticut
2020-08-17,DC,13273,232382,245655,11,District of Columbia
2020-08-17,DE,16536,196102,212638,10,Delaware
2020-08-17,FL,576094,3676782,4252876,12,Florida
2020-08-17,GA,238861,1788556,2027417,13,Georgia
2020-08-17,GU,558,28215,28773,66,Guam
2020-08-17,HI,5042,156906,161948,15,Hawaii
2020-08-17,IA,52722,501262,553984,19,Iowa
2020-08-17,ID,27660,196827,222668,16,Idaho
2020-08-17,IL,209186,3197243,3406429,17,Illinois
2020-08-17,IN,81006,833627,914633,18,Indiana
2020-08-17,KS,35167,319095,354262,20,Kansas
2020-08-17,KY,39691,677125,713949,21,Kentucky
2020-08-17,LA,138485,1535804,1674289,22,Louisiana
2020-08-17,MA,123413,1341501,1929891,25,Massachusetts
2020-08-17,MD,100715,1056897,1157612,24,Maryland
2020-08-17,ME,4197,208357,212554,23,Maine
2020-08-17,MI,102749,2237458,2340207,26,Michigan
2020-08-17,MN,65716,934307,1266561,27,Minnesota
2020-08-17,MO,68623,789994,858617,29,Missouri
2020-08-17,MP,53,12867,12920,69,Northern Mariana Islands
2020-08-17,MS,72412,452177,524589,28,Mississippi
2020-08-17,MT,5792,198933,204725,30,Montana
2020-08-17,NC,145516,1789956,1935472,37,North Carolina
2020-08-17,ND,8641,171772,387834,38,North Dakota
2020-08-17,NE,30372,292619,322991,31,Nebraska
2020-08-17,NH,7004,178967,283133,33,New Hampshire
2020-08-17,NJ,187767,2323303,2511070,34,New Jersey
2020-08-17,NM,23408,647165,670573,35,New Mexico
2020-08-17,NV,61967,489456,551423,32,Nevada
2020-08-17,NY,425916,6699171,7125087,36,New York
2020-08-17,OH,109062,1739954,1849016,39,Ohio
2020-08-17,OK,48711,706619,755330,40,Oklahoma
2020-08-17,OR,23451,467766,491217,41,Oregon
2020-08-17,PA,124844,1342475,1467319,42,Pennsylvania
2020-08-17,PR,26760,305972,332732,72,Puerto Rico
2020-08-17,RI,20572,213250,431005,44,Rhode Island
2020-08-17,SC,106953,766594,873547,45,South Carolina
2020-08-17,SD,10360,118933,129293,46,South Dakota
2020-08-17,TN,134744,1736364,1871108,47,Tennessee
2020-08-17,TX,542950,3933217,4476167,48,Texas
2020-08-17,UT,46894,554901,601795,49,Utah
2020-08-17,VA,107421,1266021,1369037,51,Virginia
2020-08-17,VI,760,11658,12418,78,U.S. Virgin Islands
2020-08-17,VT,1527,111696,113223,50,Vermont
2020-08-17,WA,69369,1244746,1314115,53,Washington
2020-08-17,WI,70715,1066040,1136755,55,Wisconsin
2020-08-17,WV,8632,352207,360839,54,West Virginia
2020-08-17,WY,3331,57567,60898,56,Wyoming
2020-08-16,AK,5060,296455,301515,02,Alaska
2020-08-16,AL,108433,737991,842070,01,Alabama
2020-08-16,AR,52665,569385,622050,05,Arkansas
2020-08-16,AS,0,1514,1514,60,American Samoa
2020-08-16,AZ,193537,898437,1091974,04,Arizona
2020-08-16,CA,621562,9176573,9798135,06,California
2020-08-16,CO,52838,573467,859734,08,Colorado
2020-08-16,CT,50897,886793,937690,09,Connecticut
2020-08-16,DC,13220,229632,242852,11,District of Columbia
2020-08-16,DE,16451,193934,210385,10,Delaware
2020-08-16,FL,573416,3659212,4232628,12,Florida
2020-08-16,GA,237030,1768243,2005273,13,Georgia
2020-08-16,GU,516,27257,27773,66,Guam
2020-08-16,HI,4825,154474,159299,15,Hawaii
2020-08-16,IA,52428,498765,551193,19,Iowa
2020-08-16,ID,27477,195745,221406,16,Idaho
2020-08-16,IL,207413,3160770,3368183,17,Illinois
2020-08-16,IN,80415,826436,906851,18,Indiana
2020-08-16,KS,33885,309158,343043,20,Kansas
2020-08-16,KY,39315,673046,709163,21,Kentucky
2020-08-16,LA,137918,1520169,1658087,22,Louisiana
2020-08-16,MA,123200,1326768,1908475,25,Massachusetts
2020-08-16,MD,100212,1042198,1142410,24,Maryland
2020-08-16,ME,4168,206055,210223,23,Maine
2020-08-16,MI,102259,2218791,2321050,26,Michigan
2020-08-16,MN,65152,928902,1254208,27,Minnesota
2020-08-16,MO,67475,778143,845618,29,Missouri
2020-08-16,MP,50,12252,12302,69,Northern Mariana Islands
2020-08-16,MS,72136,448010,520146,28,Mississippi
2020-08-16,MT,5750,196174,201924,30,Montana
2020-08-16,NC,144952,1779694,1924646,37,North Carolina
2020-08-16,ND,8582,171213,385231,38,North Dakota
2020-08-16,NE,30241,290635,320876,31,Nebraska
2020-08-16,NH,6988,177941,281010,33,New Hampshire
2020-08-16,NJ,187455,2302731,2490186,34,New Jersey
2020-08-16,NM,23302,641989,665291,35,New Mexico
2020-08-16,NV,61305,486158,547463,32,Nevada
2020-08-16,NY,425508,6642688,7068196,36,New York
2020-08-16,OH,108287,1721358,1829645,39,Ohio
2020-08-16,OK,48342,706619,754961,40,Oklahoma
2020-08-16,OR,23262,465535,488797,41,Oregon
2020-08-16,PA,124460,1332403,1456863,42,Pennsylvania
2020-08-16,PR,26006,305972,331978,72,Puerto Rico
2020-08-16,RI,20514,212564,428977,44,Rhode Island
2020-08-16,SC,106497,761104,867601,45,South Carolina
2020-08-16,SD,10274,118500,128774,46,South Dakota
2020-08-16,TN,133708,1723632,1857340,47,Tennessee
2020-08-16,TX,535582,3903459,4439041,48,Texas
2020-08-16,UT,46652,551875,598527,49,Utah
2020-08-16,VA,106687,1247161,1349460,51,Virginia
2020-08-16,VI,741,11430,12171,78,U.S. Virgin Islands
2020-08-16,VT,1515,109820,111335,50,Vermont
2020-08-16,WA,68729,1229199,1297928,53,Washington
2020-08-16,WI,70246,1060533,1130779,55,Wisconsin
2020-08-16,WV,8564,346775,355339,54,West Virginia
2020-08-16,WY,3286,56809,60095,56,Wyoming
2020-08-15,AK,4954,291723,296677,02,Alaska
2020-08-15,AL,107580,729437,832794,01,Alabama
2020-08-15,AR,51992,536268,588660,05,Arkansas
2020-08-15,AS,0,1514,1514,60,American Samoa
2020-08-15,AZ,192654,884537,1077191,04,Arizona
2020-08-15,CA,613689,9067422,9681111,06,California
2020-08-15,CO,52538,567787,848795,08,Colorado
2020-08-15,CT,50897,886793,937690,09,Connecticut
2020-08-15,DC,13159,226057,239216,11,District of Columbia
2020-08-15,DE,16396,192365,208761,10,Delaware
2020-08-15,FL,569637,3633088,4202725,12,Florida
2020-08-15,GA,235168,1752898,1988066,13,Georgia
2020-08-15,GU,502,26594,27096,66,Guam
2020-08-15,HI,4543,151723,156266,15,Hawaii
2020-08-15,IA,51793,494281,546074,19,Iowa
2020-08-15,ID,27173,193839,219224,16,Idaho
2020-08-15,IL,205851,3125243,3331094,17,Illinois
2020-08-15,IN,79676,817939,897615,18,Indiana
2020-08-15,KS,33885,309158,343043,20,Kansas
2020-08-15,KY,38930,673046,709163,21,Kentucky
2020-08-15,LA,136737,1500275,1637012,22,Louisiana
2020-08-15,MA,122897,1311604,1886299,25,Massachusetts
2020-08-15,MD,99693,1027959,1127652,24,Maryland
2020-08-15,ME,4144,203210,207354,23,Maine
2020-08-15,MI,101782,2189997,2291779,26,Michigan
2020-08-15,MN,64413,920060,1236918,27,Minnesota
2020-08-15,MO,66397,769044,835441,29,Missouri
2020-08-15,MP,50,12252,12302,69,Northern Mariana Islands
2020-08-15,MS,71755,448010,519765,28,Mississippi
2020-08-15,MT,5659,195277,200936,30,Montana
2020-08-15,NC,143706,1759695,1903401,37,North Carolina
2020-08-15,ND,8439,169701,379816,38,North Dakota
2020-08-15,NE,29988,287695,317683,31,Nebraska
2020-08-15,NH,6980,176397,278912,33,New Hampshire
2020-08-15,NJ,187442,2273941,2461383,34,New Jersey
2020-08-15,NM,23160,635882,659042,35,New Mexico
2020-08-15,NV,60608,482242,542850,32,Nevada
2020-08-15,NY,424901,6565603,6990504,36,New York
2020-08-15,OH,107674,1694676,1802350,39,Ohio
2020-08-15,OK,47798,706619,754417,40,Oklahoma
2020-08-15,OR,23018,461861,484879,41,Oregon
2020-08-15,PA,123800,1319884,1443684,42,Pennsylvania
2020-08-15,PR,25695,305972,331667,72,Puerto Rico
2020-08-15,RI,20439,211327,425315,44,Rhode Island
2020-08-15,SC,105882,754518,860400,45,South Carolina
2020-08-15,SD,10118,117331,127449,46,South Dakota
2020-08-15,TN,131747,1698011,1829758,47,Tennessee
2020-08-15,TX,528838,3792838,4321676,48,Texas
2020-08-15,UT,46321,548580,594901,49,Utah
2020-08-15,VA,105750,1231490,1332938,51,Virginia
2020-08-15,VI,734,11383,12117,78,U.S. Virgin Islands
2020-08-15,VT,1509,108788,110297,50,Vermont
2020-08-15,WA,68579,1224398,1292977,53,Washington
2020-08-15,WI,69547,1055119,1124666,55,Wisconsin
2020-08-15,WV,8457,341787,350244,54,West Virginia
2020-08-15,WY,3227,56809,60036,56,Wyoming
2020-08-14,AK,4869,291060,295929,02,Alaska
2020-08-14,AL,106309,718675,820871,01,Alabama
2020-08-14,AR,52392,536268,588660,05,Arkansas
2020-08-14,AS,0,1396,1396,60,American Samoa
2020-08-14,AZ,191721,875854,1067575,04,Arizona
2020-08-14,CA,601075,8955523,9556598,06,California
2020-08-14,CO,52219,561147,837290,08,Colorado
