date,state,positive,negative,total
2020-04-17,KS,1705,15196,16901
2020-04-17,KY,2429,27318,29747
2020-04-17,LA,23118,108869,131987
2020-04-17,MA,35125,117195,152320
2020-04-17,MD,11572,50437,62009
2020-04-17,ME,827,14076,14903
2020-04-17,MI,30023,68936,98959
2020-04-17,MN,2071,40982,43053
2020-04-17,MO,5283,46434,51717
2020-04-17,MP,13,42,55
2020-04-17,MS,3793,34791,38584
2020-04-17,MT,422,9822,10244
2020-04-17,NC,5859,67122,72981
2020-04-17,ND,439,11903,12342
2020-04-17,NE,1066,12038,13104
2020-04-17,NH,1287,11421,12708
2020-04-17,NJ,78467,78982,157449
2020-04-17,NM,1597,32891,34488
2020-04-17,NV,3524,26238,29762
2020-04-17,NY,229642,343581,573223
2020-04-17,OH,8858,68819,77677
2020-04-17,OK,2465,31155,33620
2020-04-17,OR,1785,34536,36321
2020-04-17,PA,29441,117932,147373
2020-04-17,PR,1068,7864,8932
2020-04-17,RI,4177,26584,30761
2020-04-17,SC,3931,32353,36284
2020-04-17,SD,1411,9651,11062
2020-04-17,TN,6589,80684,87273
2020-04-17,TX,17371,152165,169536
2020-04-17,UT,2805,52966,55771
2020-04-17,VA,7491,41506,48997
2020-04-17,VI,51,373,424
2020-04-17,VT,779,11337,12116
2020-04-17,WA,11673,138771,150444
2020-04-17,WI,4045,42365,46410
2020-04-17,WV,754,17927,18681
2020-04-17,WY,296,6131,6427
2020-04-16,AK,300,8435,8735
2020-04-16,AL,4345,32046,36391
2020-04-16,AR,1620,21055,22675
2020-04-16,AS,0,3,3
2020-04-16,AZ,4234,43164,47398
2020-04-16,CA,26182,220218,246400
2020-04-16,CO,8280,32253,40533
2020-04-16,CT,15884,37238,53122
2020-04-16,DC,2350,9800,12150
2020-04-16,DE,2075,11275,13350
2020-04-16,FL,22897,196351,219248
2020-04-16,GA,15669,52270,67939
2020-04-16,GU,133,870,1003
2020-04-16,HI,530,20170,20700
2020-04-16,IA,2141,18534,20675
2020-04-16,ID,1587,14244,15831
2020-04-16,IL,25733,96856,122589
2020-04-16,IN,9542,41573,51115
2020-04-16,KS,1588,14534,16122
2020-04-16,KY,2291,26033,28324
2020-04-16,LA,22532,104054,126586
2020-04-16,MA,32492,110098,142590
2020-04-16,MD,10784,48059,58843
2020-04-16,ME,796,14076,14872
2020-04-16,MI,29263,65023,94286
2020-04-16,MN,1912,39763,41675
2020-04-16,MO,5111,45537,50648
2020-04-16,MP,13,27,40
2020-04-16,MS,3624,34791,38415
2020-04-16,MT,415,9521,9936
2020-04-16,NC,5465,65452,70917
2020-04-16,ND,393,11311,11704
2020-04-16,NE,952,11342,12294
2020-04-16,NH,1139,11027,12166
2020-04-16,NJ,75317,76513,151830
2020-04-16,NM,1484,31910,33394
2020-04-16,NV,3321,25130,28451
2020-04-16,NY,222284,328295,550579
2020-04-16,OH,8414,66426,74840
2020-04-16,OK,2357,28542,30899
2020-04-16,OR,1736,33202,34938
2020-04-16,PA,27735,113735,141470
2020-04-16,PR,1043,7315,8358
2020-04-16,RI,3838,24226,28064
2020-04-16,SC,3656,31077,34733
2020-04-16,SD,1311,9239,10550
2020-04-16,TN,6262,78787,85049
2020-04-16,TX,16455,142092,158547
2020-04-16,UT,2683,46995,49678
2020-04-16,VA,6889,39555,46444
2020-04-16,VI,51,357,408
2020-04-16,VT,768,10739,11507
2020-04-16,WA,11343,134751,146094
2020-04-16,WI,3875,40974,44849
2020-04-16,WV,739,17567,18306
2020-04-16,WY,296,6131,6427
2020-04-15,AK,293,8371,8664
2020-04-15,AL,4113,29964,34077
2020-04-15,AR,1569,20265,21834
2020-04-15,AS,0,3,3
2020-04-15,AZ,3962,41348,45310
2020-04-15,CA,24424,192062,216486
2020-04-15,CO,7941,31639,39580
2020-04-15,CT,14755,35388,50143
2020-04-15,DC,2197,9328,11525
2020-04-15,DE,2014,11088,13102
2020-04-15,FL,22511,190998,213509
2020-04-15,GA,14987,49103,64090
2020-04-15,GU,133,843,976
2020-04-15,HI,517,19286,19803
2020-04-15,IA,1995,17874,19869
2020-04-15,ID,1464,13934,15398
2020-04-15,IL,24593,92336,116929
2020-04-15,IN,8955,39441,48396
2020-04-15,KS,1494,13174,14668
2020-04-15,KY,2210,25487,27697
2020-04-15,LA,21951,99977,121928
2020-04-15,MA,29970,102790,132760
2020-04-15,MD,10032,45731,55763
2020-04-15,ME,770,14076,14846
2020-04-15,MI,28059,61638,89697
2020-04-15,MN,1809,38433,40242
2020-04-15,MO,4895,44117,49012
2020-04-15,MP,13,27,40
2020-04-15,MS,3360,34791,38151
2020-04-15,MT,404,9179,9583
2020-04-15,NC,5123,62704,67827
2020-04-15,ND,365,10952,11317
2020-04-15,NE,901,10828,11729
2020-04-15,NH,1139,11027,12166
2020-04-15,NJ,71030,72991,144021
2020-04-15,NM,1407,31443,32850
2020-04-15,NV,3211,24444,27655
2020-04-15,NY,213779,312233,526012
2020-04-15,OH,7791,63761,71552
2020-04-15,OK,2263,26956,29219
2020-04-15,OR,1663,31688,33351
2020-04-15,PA,26490,111094,137584
2020-04-15,PR,974,6825,7799
2020-04-15,RI,3529,22368,25897
2020-04-15,SC,3656,31077,34733
2020-04-15,SD,1168,8691,9859
2020-04-15,TN,6079,74817,80896
2020-04-15,TX,15492,136318,151810
2020-04-15,UT,2542,45072,47614
2020-04-15,VA,6500,37669,44169
2020-04-15,VI,51,331,382
2020-04-15,VT,759,10322,11081
2020-04-15,WA,11100,130828,141928
2020-04-15,WI,3721,39326,43047
2020-04-15,WV,702,16954,17656
2020-04-15,WY,287,6042,6329
2020-04-14,AK,285,8063,8348
2020-04-14,AL,3876,29241,33117
2020-04-14,AR,1480,19651,21131
2020-04-14,AS,0,3,3
2020-04-14,AZ,3806,40290,44096
2020-04-14,CA,23338,178870,202208
2020-04-14,CO,7691,31051,38742
2020-04-14,CT,13989,31852,45841
2020-04-14,DC,2058,9226,11284
2020-04-14,DE,1761,10543,12304
2020-04-14,FL,21367,181813,203180
2020-04-14,GA,14223,47572,61795
2020-04-14,GU,133,811,944
2020-04-14,HI,504,18916,19420
2020-04-14,IA,1899,16986,18885
2020-04-14,ID,1453,13661,15114
2020-04-14,IL,23247,87369,110616
2020-04-14,IN,8527,37490,46017
2020-04-14,KS,1426,12721,14147
2020-04-14,KY,2048,24635,26683
2020-04-14,LA,21518,96904,118422
2020-04-14,MA,28109,98820,126929
2020-04-14,MD,9472,44261,53733
2020-04-14,ME,734,11608,12342
2020-04-14,MI,27001,59225,86226
2020-04-14,MN,1695,37546,39241
2020-04-14,MO,4686,43292,47978
2020-04-14,MP,13,27,40
2020-04-14,MS,3087,34791,37878
2020-04-14,MT,399,8835,9234
2020-04-14,NC,5024,60015,65039
2020-04-14,ND,341,10575,10916
2020-04-14,NE,871,10486,11357
2020-04-14,NH,1020,10590,11610
2020-04-14,NJ,68824,70950,139774
2020-04-14,NM,1345,30625,31970
2020-04-14,NV,3088,23573,26661
2020-04-14,NY,202208,296935,499143
2020-04-14,OH,7153,60721,67874
2020-04-14,OK,2184,26085,28269
2020-04-14,OR,1633,30730,32363
2020-04-14,PA,25345,108286,133631
2020-04-14,PR,923,6284,7207
2020-04-14,RI,3251,19649,22900
2020-04-14,SC,3553,30319,33872
2020-04-14,SD,988,8308,9296
2020-04-14,TN,5823,73008,78831
2020-04-14,TX,14624,131843,146467
2020-04-14,UT,2412,44064,46476
2020-04-14,VA,6171,36592,42763
2020-04-14,VI,51,326,377
2020-04-14,VT,752,9833,10585
2020-04-14,WA,10789,127109,137898
2020-04-14,WI,3555,37997,41552
2020-04-14,WV,640,16398,17038
2020-04-14,WY,275,5689,5964
2020-04-13,AK,277,7553,7830
2020-04-13,AL,3734,25448,29182
2020-04-13,AR,1410,19394,20804
2020-04-13,AS,0,3,3
2020-04-13,AZ,3702,39645,43347
2020-04-13,CA,22348,168534,190882
2020-04-13,CO,7684,29850,37534
2020-04-13,CT,13381,30928,44309
2020-04-13,DC,1955,8979,10934
2020-04-13,DE,1625,10195,11820
2020-04-13,FL,20601,175606,196207
2020-04-13,GA,13315,43706,57021
2020-04-13,GU,133,770,903
2020-04-13,HI,499,18345,18844
2020-04-13,IA,1710,16986,18696
2020-04-13,ID,1426,13455,14881
2020-04-13,IL,22025,83743,105768
2020-04-13,IN,8236,36303,44539
2020-04-13,KS,1376,12488,13864
2020-04-13,KY,1963,23903,25866
2020-04-13,LA,21016,87075,108091
2020-04-13,MA,26794,95500,122294
2020-04-13,MD,8936,42815,51751
2020-04-13,ME,698,11608,12306
2020-04-13,MI,25635,57009,82644
2020-04-13,MN,1650,36777,38427
2020-04-13,MO,4388,41040,45428
2020-04-13,MP,11,27,38
2020-04-13,MS,2942,28042,30984
2020-04-13,MT,394,8704,9098
2020-04-13,NC,4816,58572,63388
2020-04-13,ND,331,10450,10781
2020-04-13,NE,814,10158,10972
2020-04-13,NH,985,10222,11207
2020-04-13,NJ,64584,64885,129469
2020-04-13,NM,1245,29270,30515
2020-04-13,NV,2971,22493,25464
2020-04-13,NY,195031,283326,478357
2020-04-13,OH,6975,58137,65112
2020-04-13,OK,2069,20790,22859
2020-04-13,OR,1584,29537,31121
2020-04-13,PA,24199,105593,129792
2020-04-13,PR,903,5960,6863
2020-04-13,RI,2976,17685,20661
2020-04-13,SC,3319,28106,31425
2020-04-13,SD,868,8134,9002
2020-04-13,TN,5610,70585,76195
2020-04-13,TX,13906,119320,133226
2020-04-13,UT,2363,43424,45787
2020-04-13,VA,5747,35654,41401
2020-04-13,VI,51,322,373
2020-04-13,VT,748,9618,10366
2020-04-13,WA,10587,123281,133868
2020-04-13,WI,3428,36769,40197
2020-04-13,WV,626,16029,16655
2020-04-13,WY,275,5689,5964
2020-04-12,AK,272,7766,8038
2020-04-12,AL,3525,18058,21583
2020-04-12,AR,1280,18442,19722
2020-04-12,AS,0,3,3
2020-04-12,AZ,3539,38570,42109
2020-04-12,CA,21794,168534,190328
2020-04-12,CO,6893,27980,34873
2020-04-12,CT,12035,29185,41220
2020-04-12,DC,1875,8765,10640
2020-04-12,DE,1479,9624,11103
2020-04-12,FL,19355,163398,182753
2020-04-12,GA,12452,42001,54453
2020-04-12,GU,133,693,826
2020-04-12,HI,486,17482,17968
2020-04-12,IA,1587,16005,17592
2020-04-12,ID,1407,12901,14308
2020-04-12,IL,20852,79883,100735
2020-04-12,IN,7928,34561,42489
2020-04-12,KS,1337,11916,13253
2020-04-12,KY,1840,22727,24567
2020-04-12,LA,20595,83450,104045
2020-04-12,MA,25381,91463,116844
2020-04-12,MD,8225,41539,49764
2020-04-12,ME,633,6088,6721
2020-04-12,MI,24638,54799,79437
2020-04-12,MN,1621,35800,37421
2020-04-12,MO,4160,41040,45200
2020-04-12,MP,11,27,38
2020-04-12,MS,2781,18632,21413
2020-04-12,MT,387,8526,8913
2020-04-12,NC,4520,57619,62139
2020-04-12,ND,308,10042,10350
2020-04-12,NE,791,9900,10691
2020-04-12,NH,929,9996,10925
2020-04-12,NJ,61850,64885,126735
2020-04-12,NM,1174,27518,28692
2020-04-12,NV,2836,21775,24611
2020-04-12,NY,188694,272907,461601
2020-04-12,OH,6604,56639,63243
2020-04-12,OK,1970,20790,22760
2020-04-12,OR,1527,28231,29758
2020-04-12,PA,22833,102057,124890
2020-04-12,PR,897,5819,6716
2020-04-12,RI,2665,17685,20350
2020-04-12,SC,3319,28106,31425
2020-04-12,SD,730,7823,8553
2020-04-12,TN,5308,65369,70677
2020-04-12,TX,13484,111049,124533
2020-04-12,UT,2303,41931,44234
2020-04-12,VA,5274,34711,39985
2020-04-12,VI,51,299,350
2020-04-12,VT,727,9114,9841
2020-04-12,WA,10398,119533,129931
2020-04-12,WI,3341,35916,39257
2020-04-12,WV,611,15646,16257
2020-04-12,WY,261,5198,5459
2020-04-11,AK,257,7475,7732
2020-04-11,AL,3191,18058,21249
2020-04-11,AR,1226,17352,18578
2020-04-11,AS,0,3,3
2020-04-11,AZ,3393,37137,40530
2020-04-11,CA,19472,152604,172076
2020-04-11,CO,6510,26143,32653
2020-04-11,CT,11510,28321,39831
2020-04-11,DC,1778,8261,10039
2020-04-11,DE,1479,9624,11103
2020-04-11,FL,18494,154439,172933
2020-04-11,GA,12159,39556,51715
2020-04-11,GU,133,693,826
2020-04-11,HI,465,17066,17531
2020-04-11,IA,1510,15622,17132
2020-04-11,ID,1396,12368,13764
2020-04-11,IL,19180,72969,92149
2020-04-11,IN,7435,31780,39215
2020-04-11,KS,1268,11075,12343
2020-04-11,KY,1693,22595,24288
2020-04-11,LA,20014,76901,96915
2020-04-11,MA,22766,86115,108881
2020-04-11,MD,7694,39544,47238
2020-04-11,ME,616,6088,6704
2020-04-11,MI,23993,52021,76014
2020-04-11,MN,1427,33977,35404
2020-04-11,MO,4024,39148,43172
2020-04-11,MP,11,27,38
2020-04-11,MS,2642,18632,21274
2020-04-11,MT,377,8204,8581
2020-04-11,NC,4312,56081,60393
2020-04-11,ND,293,9787,10080
2020-04-11,NE,700,9285,9985
2020-04-11,NH,885,9608,10493
2020-04-11,NJ,58151,62042,120193
2020-04-11,NM,1091,26007,27098
2020-04-11,NV,2700,20887,23587
2020-04-11,NY,180458,260522,440980
2020-04-11,OH,6187,54221,60408
2020-04-11,OK,1868,20790,22658
2020-04-11,OR,1371,25853,27224
2020-04-11,PA,21655,98498,120153
2020-04-11,PR,788,5583,6371
2020-04-11,RI,2349,15858,18207
2020-04-11,SC,3207,26886,30093
2020-04-11,SD,626,7378,8004
2020-04-11,TN,5114,61714,66828
2020-04-11,TX,12561,107972,120533
2020-04-11,UT,2206,40340,42546
2020-04-11,VA,5077,32922,37999
2020-04-11,VI,51,299,350
2020-04-11,VT,711,8547,9258
2020-04-11,WA,10162,118236,128398
2020-04-11,WI,3213,34680,37893
2020-04-11,WV,577,14875,15452
2020-04-11,WY,261,5198,5459
2020-04-10,AK,246,7186,7432
2020-04-10,AL,2968,18058,21026
2020-04-10,AR,1171,15949,17120
2020-04-10,AS,0,3,3
2020-04-10,AZ,3112,34622,37734
2020-04-10,CA,19472,145391,164863
2020-04-10,CO,6510,26143,32653
2020-04-10,CT,10538,25750,36288
2020-04-10,DC,1660,7695,9355
2020-04-10,DE,1326,10415,11741
2020-04-10,FL,17531,145299,162830
2020-04-10,GA,11483,34664,46147
2020-04-10,GU,130,662,792
2020-04-10,HI,442,15707,16149
2020-04-10,IA,1388,14565,15953
2020-04-10,ID,1353,11741,13094
2020-04-10,IL,17887,69640,87527
2020-04-10,IN,6907,28133,35040
2020-04-10,KS,1166,10248,11414
2020-04-10,KY,1693,22595,24288
2020-04-10,LA,19253,73027,92280
2020-04-10,MA,20878,81564,102442
2020-04-10,MD,6968,37480,44448
2020-04-10,ME,586,6088,6674
2020-04-10,MI,22783,49261,72044
2020-04-10,MN,1336,32558,33894
2020-04-10,MO,3799,36941,40740
2020-04-10,MP,11,27,38
2020-04-10,MS,2469,18632,21101
2020-04-10,MT,365,7932,8297
2020-04-10,NC,3908,53737,57645
2020-04-10,ND,278,9330,9608
2020-04-10,NE,635,8719,9354
2020-04-10,NH,819,9139,9958
2020-04-10,NJ,54588,58935,113523
2020-04-10,NM,1091,26007,27098
2020-04-10,NV,2584,20165,22749
2020-04-10,NY,170512,247373,417885
2020-04-10,OH,5836,52695,58531
2020-04-10,OK,1794,20370,22164
2020-04-10,OR,1321,24306,25627
2020-04-10,PA,19979,93040,113019
2020-04-10,PR,725,5121,5846
2020-04-10,RI,2015,12281,14296
2020-04-10,SC,3065,25118,28183
2020-04-10,SD,536,7111,7647
2020-04-10,TN,4862,57937,62799
2020-04-10,TX,11671,104047,115718
2020-04-10,UT,2102,38660,40762
2020-04-10,VA,4509,30950,35459
2020-04-10,VI,50,273,323
2020-04-10,VT,679,7553,8232
2020-04-10,WA,9941,116396,126337
2020-04-10,WI,3068,33225,36293
2020-04-10,WV,554,14001,14555
2020-04-10,WY,253,4736,4989
2020-04-09,AK,235,6988,7223
2020-04-09,AL,2769,18058,20827
2020-04-09,AR,1119,13832,14951
2020-04-09,AS,0,3,3
2020-04-09,AZ,3018,34160,37178
2020-04-09,CA,18309,145191,163500
2020-04-09,CO,5655,23544,29199
2020-04-09,CT,9784,23718,33502
2020-04-09,DC,1523,7201,8724
2020-04-09,DE,1207,8683,9890
2020-04-09,FL,16364,136185,152549
2020-04-09,GA,10566,30519,41085
2020-04-09,GU,128,593,721
2020-04-09,HI,435,15316,15751
2020-04-09,IA,1270,13703,14973
2020-04-09,ID,1232,11299,12531
2020-04-09,IL,16422,64435,80857
2020-04-09,IN,6351,25782,32133
2020-04-09,KS,1106,9669,10775
2020-04-09,KY,1346,20455,21801
2020-04-09,LA,18283,68636,86919
2020-04-09,MA,18843,76146,94989
2020-04-09,MD,6185,35344,41529
2020-04-09,ME,560,6088,6648
2020-04-09,MI,21504,45550,67054
2020-04-09,MN,1242,31052,32294
2020-04-09,MO,3539,34955,38494
2020-04-09,MP,11,27,38
2020-04-09,MS,2260,18632,20892
2020-04-09,MT,354,7506,7860
2020-04-09,NC,3651,44158,47809
2020-04-09,ND,269,8721,8990
2020-04-09,NE,567,8116,8683
2020-04-09,NH,788,8763,9551
2020-04-09,NJ,51027,56165,107192
2020-04-09,NM,865,22942,23807
2020-04-09,NV,2456,19315,21771
2020-04-09,NY,159937,231612,391549
2020-04-09,OH,5512,50473,55985
2020-04-09,OK,1684,18595,20279
2020-04-09,OR,1321,24306,25627
2020-04-09,PA,18228,87374,105602
2020-04-09,PR,683,4703,5386
2020-04-09,RI,1727,10682,12409
2020-04-09,SC,2792,24575,27367
2020-04-09,SD,447,6700,7147
2020-04-09,TN,4634,55215,59849
2020-04-09,TX,10230,95904,106134
2020-04-09,UT,1976,36397,38373
2020-04-09,VA,4042,28984,33026
2020-04-09,VI,46,251,297
2020-04-09,VT,628,7553,8181
2020-04-09,WA,9492,112544,122036
2020-04-09,WI,2885,31424,34309
2020-04-09,WV,523,13340,13863
2020-04-09,WY,230,3920,4150
2020-04-08,AK,226,6842,7068
2020-04-08,AL,2369,16753,19122
2020-04-08,AR,1000,13530,14530
2020-04-08,AS,0,3,3
2020-04-08,AZ,2726,31838,34564
2020-04-08,CA,16957,127307,144264
2020-04-08,CO,5429,22665,28094
2020-04-08,CT,7781,21255,29036
2020-04-08,DC,1440,6843,8283
2020-04-08,DE,928,7628,8556
2020-04-08,FL,15455,127679,143134
2020-04-08,GA,9901,28886,38787
2020-04-08,GU,125,562,687
2020-04-08,HI,410,14739,15149
2020-04-08,IA,1145,12821,13966
2020-04-08,ID,1210,10688,11898
2020-04-08,IL,15078,59988,75066
2020-04-08,IN,5943,24926,30869
2020-04-08,KS,1046,9137,10183
2020-04-08,KY,1149,20455,21604
2020-04-08,LA,17030,64376,81406
2020-04-08,MA,16692,70849,87541
2020-04-08,MD,5529,32933,38462
2020-04-08,ME,537,6088,6625
2020-04-08,MI,20589,45550,66139
2020-04-08,MN,1154,29599,30753
2020-04-08,MO,3327,30783,34110
2020-04-08,MP,11,27,38
2020-04-08,MS,2003,18632,20635
2020-04-08,MT,332,7066,7398
2020-04-08,NC,3426,39561,42987
2020-04-08,ND,251,8301,8552
2020-04-08,NE,519,7442,7961
2020-04-08,NH,788,8389,9177
2020-04-08,NJ,47437,52979,100416
2020-04-08,NM,794,21451,22245
2020-04-08,NV,2318,18248,20566
2020-04-08,NY,149316,215837,365153
2020-04-08,OH,5148,48193,53341
2020-04-08,OK,1524,11821,13345
2020-04-08,OR,1239,23325,24564
2020-04-08,PA,16239,82299,98538
2020-04-08,PR,620,4266,4886
2020-04-08,RI,1450,10682,12132
2020-04-08,SC,2552,22082,24634
2020-04-08,SD,393,6355,6748
2020-04-08,TN,4362,52256,56618
2020-04-08,TX,9353,86905,96258
2020-04-08,UT,1846,34270,36116
2020-04-08,VA,3645,27000,30645
2020-04-08,VI,45,242,287
2020-04-08,VT,605,7144,7749
2020-04-08,WA,9214,108847,118061
2020-04-08,WI,2756,30115,32871
2020-04-08,WV,462,12083,12545
2020-04-08,WY,221,3843,4064
2020-04-07,AK,213,6700,6913
2020-04-07,AL,2119,12797,14916
2020-04-07,AR,946,12692,13638
2020-04-07,AS,0,3,3
2020-04-07,AZ,2575,30800,33375
2020-04-07,CA,15865,115364,131229
2020-04-07,CO,5172,21703,26875
2020-04-07,CT,7781,21255,29036
2020-04-07,DC,1211,6612,7823
2020-04-07,DE,928,7628,8556
2020-04-07,FL,14747,123415,138162
2020-04-07,GA,8818,24895,33713
2020-04-07,GU,121,529,650
2020-04-07,HI,387,13155,13542
2020-04-07,IA,1048,11670,12718
2020-04-07,ID,1170,10076,11246
2020-04-07,IL,13549,55183,68732
2020-04-07,IN,5507,23257,28764
2020-04-07,KS,900,8614,9514
2020-04-07,KY,1008,18947,19955
2020-04-07,LA,16284,58371,74655
2020-04-07,MA,15104,66270,81374
2020-04-07,MD,4371,27256,31627
2020-04-07,ME,519,6088,6607
2020-04-07,MI,19823,45550,65373
2020-04-07,MN,1069,28191,29260
2020-04-07,MO,3037,28932,31969
2020-04-07,MP,8,15,23
2020-04-07,MS,1915,18632,20547
2020-04-07,MT,319,6666,6985
2020-04-07,NC,3221,37861,41082
2020-04-07,ND,237,7466,7703
2020-04-07,NE,447,6811,7258
2020-04-07,NH,715,8019,8734
2020-04-07,NJ,44416,50558,94974
2020-04-07,NM,686,21139,21825
2020-04-07,NV,2087,16552,18639
2020-04-07,NY,138863,201195,340058
2020-04-07,OH,4782,46056,50838
2020-04-07,OK,1472,11821,13293
2020-04-07,OR,1181,21826,23007
2020-04-07,PA,14559,76719,91278
2020-04-07,PR,573,3966,4539
2020-04-07,RI,1230,9077,10307
2020-04-07,SC,2417,21263,23680
2020-04-07,SD,320,5948,6268
2020-04-07,TN,4138,48736,52874
2020-04-07,TX,8262,80387,88649
2020-04-07,UT,1738,32909,34647
2020-04-07,VA,3333,25312,28645
2020-04-07,VI,43,222,265
2020-04-07,VT,575,6554,7129
2020-04-07,WA,8859,104511,113370
2020-04-07,WI,2578,28512,31090
2020-04-07,WV,412,11647,12059
2020-04-07,WY,216,3789,4005
2020-04-06,AK,191,6692,6883
2020-04-06,AL,1968,12797,14765
2020-04-06,AR,875,11970,12845
2020-04-06,AS,0,3,3
2020-04-06,AZ,2456,30078,32534
2020-04-06,CA,14336,103095,117431
2020-04-06,CO,4950,20823,25773
2020-04-06,CT,6906,19780,26686
2020-04-06,DC,1097,6356,7453
2020-04-06,DE,673,6321,6994
2020-04-06,FL,13324,109950,123274
2020-04-06,GA,7314,23960,31274
2020-04-06,GU,113,505,618
2020-04-06,HI,371,13155,13526
2020-04-06,IA,946,10653,11599
2020-04-06,ID,1101,9894,10995
2020-04-06,IL,12262,50680,62942
2020-04-06,IN,4944,21247,26191
2020-04-06,KS,845,8239,9084
2020-04-06,KY,955,17812,18767
2020-04-06,LA,14867,54299,69166
2020-04-06,MA,13739,62720,76459
2020-04-06,MD,4045,25572,29617
2020-04-06,ME,499,6088,6587
2020-04-06,MI,18850,43120,61970
2020-04-06,MN,986,27142,28128
2020-04-06,MO,2722,27113,29835
2020-04-06,MP,8,13,21
2020-04-06,MS,1738,18632,20370
2020-04-06,MT,299,6491,6790
2020-04-06,NC,2870,37856,40726
2020-04-06,ND,225,6988,7213
2020-04-06,NE,409,6378,6787
2020-04-06,NH,669,7701,8370
2020-04-06,NJ,41090,47942,89032
2020-04-06,NM,624,18512,19136
2020-04-06,NV,1953,15676,17629
2020-04-06,NY,130689,190122,320811
2020-04-06,OH,4450,43928,48378
2020-04-06,OK,1327,1422,2749
2020-04-06,OR,1132,20669,21801
2020-04-06,PA,12980,70874,83854
2020-04-06,PR,513,3432,3945
2020-04-06,RI,1082,7399,8481
2020-04-06,SC,2049,16927,18976
2020-04-06,SD,288,5732,6020
2020-04-06,TN,3802,43548,47350
2020-04-06,TX,7276,78081,85357
2020-04-06,UT,1675,31719,33394
2020-04-06,VA,2878,21643,24521
2020-04-06,VI,43,222,265
2020-04-06,VT,543,6090,6633
2020-04-06,WA,8523,99837,108360
2020-04-06,WI,2440,26574,29014
2020-04-06,WV,345,9595,9940
2020-04-06,WY,210,3719,3929
2020-04-05,AK,185,6099,6284
2020-04-05,AL,1796,11282,13078
2020-04-05,AR,830,10412,11242
2020-04-05,AS,0,3,3
2020-04-05,AZ,2269,25141,27410
2020-04-05,CA,13438,103095,116533
2020-04-05,CO,4565,19335,23900
2020-04-05,CT,5675,17595,23270
2020-04-05,DC,998,5836,6834
2020-04-05,DE,673,6321,6994
2020-04-05,FL,12151,101253,113404
2020-04-05,GA,6647,21185,27832
2020-04-05,GU,112,493,605
2020-04-05,HI,351,12604,12955
2020-04-05,IA,868,9973,10841
2020-04-05,ID,1077,9184,10261
2020-04-05,IL,11256,47727,58983
2020-04-05,IN,4411,18241,22652
2020-04-05,KS,747,7476,8223
2020-04-05,KY,917,15746,16663
2020-04-05,LA,13010,47315,60325
2020-04-05,MA,12402,59565,71967
2020-04-05,MD,3609,24728,28337
2020-04-05,ME,470,6088,6558
2020-04-05,MI,17567,40331,57898
2020-04-05,MN,935,25842,26777
2020-04-05,MO,2367,24882,27249
2020-04-05,MP,8,13,21
2020-04-05,MS,1638,5580,7218
2020-04-05,MT,286,6317,6603
2020-04-05,NC,2585,37460,40045
2020-04-05,ND,207,6580,6787
2020-04-05,NE,363,5558,5921
2020-04-05,NH,621,7411,8032
2020-04-05,NJ,37505,44661,82166
2020-04-05,NM,543,16285,16828
2020-04-05,NV,1836,14995,16831
2020-04-05,NY,122031,180249,302280
2020-04-05,OH,4043,39713,43756
2020-04-05,OK,1252,1401,2653
2020-04-05,OR,1068,19556,20624
2020-04-05,PA,11510,66261,77771
2020-04-05,PR,475,3073,3548
2020-04-05,RI,922,6259,7181
2020-04-05,SC,2049,16927,18976
2020-04-05,SD,240,5353,5593
2020-04-05,TN,3633,41667,45300
2020-04-05,TX,6812,64126,70938
2020-04-05,UT,1605,29287,30892
2020-04-05,VA,2637,21034,23671
2020-04-05,VI,42,206,248
2020-04-05,VT,512,6070,6582
2020-04-05,WA,8181,95286,103467
2020-04-05,WI,2267,25169,27436
2020-04-05,WV,324,8514,8838
2020-04-05,WY,197,3040,3237
2020-04-04,AK,171,5869,6040
2020-04-04,AL,1580,9273,10853
2020-04-04,AR,743,9627,10370
2020-04-04,AS,0,3,3
2020-04-04,AZ,2019,25141,27160
2020-04-04,CA,12026,101674,113700
2020-04-04,CO,4173,17898,22071
2020-04-04,CT,5276,16753,22029
2020-04-04,DC,902,5536,6438
2020-04-04,DE,593,5874,6467
2020-04-04,FL,11111,90956,102067
2020-04-04,GA,6160,20134,26294
2020-04-04,GU,93,472,565
2020-04-04,HI,319,11959,12278
2020-04-04,IA,786,9454,10240
2020-04-04,ID,1013,7857,8870
2020-04-04,IL,10357,43224,53581
2020-04-04,IN,3953,15847,19800
2020-04-04,KS,698,6880,7578
2020-04-04,KY,831,14741,15572
2020-04-04,LA,12496,46002,58498
2020-04-04,MA,11637,57191,68828
2020-04-04,MD,3125,22485,25610
2020-04-04,ME,456,6088,6544
2020-04-04,MI,16395,37405,53800
2020-04-04,MN,865,24558,25423
2020-04-04,MO,2291,22614,24905
2020-04-04,MP,8,13,21
2020-04-04,MS,1455,5133,6588
2020-04-04,MT,265,5912,6177
2020-04-04,NC,2402,36371,38773
2020-04-04,ND,186,6021,6207
2020-04-04,NE,321,5058,5379
2020-04-04,NH,540,6965,7505
2020-04-04,NJ,34124,41232,75356
2020-04-04,NM,495,15137,15632
2020-04-04,NV,1742,14421,16163
2020-04-04,NY,113704,169917,283621
2020-04-04,OH,3739,38132,41871
2020-04-04,OK,1159,1362,2521
2020-04-04,OR,999,16535,17534
2020-04-04,PA,10017,60013,70030
