date,state_abbrev,positive,negative,total,state_code,state
2020-05-27,MD,48423,213632,262055,24,Maryland
2020-05-27,ME,2137,43480,45617,23,Maine
2020-05-27,MI,62461,505609,568070,26,Michigan
2020-05-27,MN,24988,222821,247809,27,Minnesota
2020-05-27,MO,12492,153029,165521,29,Missouri
2020-05-27,MP,22,5178,5200,69,Northern Mariana Islands
2020-05-27,MS,14044,134088,148132,28,Mississippi
2020-05-27,MT,481,35162,35643,30,Montana
2020-05-27,NC,24628,339528,364156,37,North Carolina
2020-05-27,ND,2439,64901,67340,38,North Dakota
2020-05-27,NE,12619,77802,90421,31,Nebraska
2020-05-27,NH,4231,60001,64232,33,New Hampshire
2020-05-27,NJ,156628,503697,660325,34,New Jersey
2020-05-27,NM,7130,173516,180646,35,New Mexico
2020-05-27,NV,8113,120446,128559,32,Nevada
2020-05-27,NY,364965,1446579,1811544,36,New York
2020-05-27,OH,33439,316286,349725,39,Ohio
2020-05-27,OK,6229,172409,178638,40,Oklahoma
2020-05-27,OR,4038,112954,116992,41,Oregon
2020-05-27,PA,69417,349990,419407,42,Pennsylvania
2020-05-27,PR,3397,NA,3397,72,Puerto Rico
2020-05-27,RI,14353,124030,138383,44,Rhode Island
2020-05-27,SC,10623,165060,175683,45,South Carolina
2020-05-27,SD,4710,33296,38006,46,South Dakota
2020-05-27,TN,21306,388324,409630,47,Tennessee
2020-05-27,TX,57921,797753,855674,48,Texas
2020-05-27,UT,8706,191920,200626,49,Utah
2020-05-27,VA,40249,236798,277047,51,Virginia
2020-05-27,VI,69,1442,1511,78,U.S. Virgin Islands
2020-05-27,VT,971,30028,30999,50,Vermont
2020-05-27,WA,22483,299378,321861,53,Washington
2020-05-27,WI,16462,210605,227067,55,Wisconsin
2020-05-27,WV,1867,86594,88461,54,West Virginia
2020-05-27,WY,850,20652,21502,56,Wyoming
2020-05-26,AK,411,44553,44964,02,Alaska
2020-05-26,AL,15396,178363,193759,01,Alabama
2020-05-26,AR,6180,105593,111773,05,Arkansas
2020-05-26,AS,0,124,124,60,American Samoa
2020-05-26,AZ,16783,173948,190731,04,Arizona
2020-05-26,CA,96733,1599663,1696396,06,California
2020-05-26,CO,24269,131742,156011,08,Colorado
2020-05-26,CT,41303,184059,225362,09,Connecticut
2020-05-26,DC,8334,33721,42055,11,District of Columbia
2020-05-26,DE,9066,45848,54914,10,Delaware
2020-05-26,FL,52255,870969,923224,12,Florida
2020-05-26,GA,43730,471215,514945,13,Georgia
2020-05-26,GU,169,5515,5684,66,Guam
2020-05-26,HI,643,49728,50371,15,Hawaii
2020-05-26,IA,17703,117301,135004,19,Iowa
2020-05-26,ID,2626,38780,41406,16,Idaho
2020-05-26,IL,113195,673599,786794,17,Illinois
2020-05-26,IN,32078,198671,230749,18,Indiana
2020-05-26,KS,9218,72181,81399,20,Kansas
2020-05-26,KY,8571,161285,169856,21,Kentucky
2020-05-26,LA,38054,302972,341026,22,Louisiana
2020-05-26,MA,93693,451788,545481,25,Massachusetts
2020-05-26,MD,47687,206800,254487,24,Maryland
2020-05-26,ME,2109,35450,37559,23,Maine
2020-05-26,MI,62075,487906,549981,26,Michigan
2020-05-26,MN,24308,213974,238282,27,Minnesota
2020-05-26,MO,12291,148007,160298,29,Missouri
2020-05-26,MP,22,4918,4940,69,Northern Mariana Islands
2020-05-26,MS,13731,134088,147819,28,Mississippi
2020-05-26,MT,479,33355,33834,30,Montana
2020-05-26,NC,24140,328191,352331,37,North Carolina
2020-05-26,ND,2422,64432,66854,38,North Dakota
2020-05-26,NE,12355,75687,88042,31,Nebraska
2020-05-26,NH,4197,58842,63039,33,New Hampshire
2020-05-26,NJ,155764,480128,635892,34,New Jersey
2020-05-26,NM,7026,170335,177361,35,New Mexico
2020-05-26,NV,7997,115370,123367,32,Nevada
2020-05-26,NY,363836,1410292,1774128,36,New York
2020-05-26,OH,33006,306394,339400,39,Ohio
2020-05-26,OK,6137,153804,159941,40,Oklahoma
2020-05-26,OR,3967,111571,115538,41,Oregon
2020-05-26,PA,68637,339835,408472,42,Pennsylvania
2020-05-26,PR,3324,NA,3324,72,Puerto Rico
2020-05-26,RI,14210,121153,135363,44,Rhode Island
2020-05-26,SC,10416,162318,172734,45,South Carolina
2020-05-26,SD,4653,32385,37038,46,South Dakota
2020-05-26,TN,20965,382539,403504,47,Tennessee
2020-05-26,TX,56560,764673,821233,48,Texas
2020-05-26,UT,8620,189972,198592,49,Utah
2020-05-26,VA,39342,227839,267181,51,Virginia
2020-05-26,VI,69,1425,1494,78,U.S. Virgin Islands
2020-05-26,VT,967,29456,30423,50,Vermont
2020-05-26,WA,22184,293934,316118,53,Washington
2020-05-26,WI,15863,200874,216737,55,Wisconsin
2020-05-26,WV,1854,85957,87811,54,West Virginia
2020-05-26,WY,850,20652,21502,56,Wyoming
2020-05-25,AK,409,44063,44472,02,Alaska
2020-05-25,AL,14730,175585,190315,01,Alabama
2020-05-25,AR,6029,105593,111622,05,Arkansas
2020-05-25,AS,0,124,124,60,American Samoa
2020-05-25,AZ,16561,171221,187782,04,Arizona
2020-05-25,CA,94558,1549544,1644102,06,California
2020-05-25,CO,24174,126134,150308,08,Colorado
2020-05-25,CT,40873,180853,221726,09,Connecticut
2020-05-25,DC,8225,32578,40803,11,District of Columbia
2020-05-25,DE,8965,44931,53896,10,Delaware
2020-05-25,FL,51746,856489,908235,12,Florida
2020-05-25,GA,43344,470201,513545,13,Georgia
2020-05-25,GU,166,5403,5569,66,Guam
2020-05-25,HI,643,49728,50371,15,Hawaii
2020-05-25,IA,17577,115138,132715,19,Iowa
2020-05-25,ID,2626,38780,41406,16,Idaho
2020-05-25,IL,112017,657547,769564,17,Illinois
2020-05-25,IN,31715,194536,226251,18,Indiana
2020-05-25,KS,9218,72181,81399,20,Kansas
2020-05-25,KY,8571,161285,169856,21,Kentucky
2020-05-25,LA,37809,293089,330898,22,Louisiana
2020-05-25,MA,93271,447290,540561,25,Massachusetts
2020-05-25,MD,47152,202425,249577,24,Maryland
2020-05-25,ME,2074,35450,37524,23,Maine
2020-05-25,MI,61632,476325,537957,26,Michigan
2020-05-25,MN,23524,207816,231340,27,Minnesota
2020-05-25,MO,12167,145218,157385,29,Missouri
2020-05-25,MP,22,4735,4757,69,Northern Mariana Islands
2020-05-25,MS,13458,130459,143917,28,Mississippi
2020-05-25,MT,479,33203,33682,30,Montana
2020-05-25,NC,23964,320726,344690,37,North Carolina
2020-05-25,ND,2457,63893,66350,38,North Dakota
2020-05-25,NE,12134,73598,85732,31,Nebraska
2020-05-25,NH,4149,57237,61386,33,New Hampshire
2020-05-25,NJ,155092,468705,623797,34,New Jersey
2020-05-25,NM,6943,166538,173481,35,New Mexico
2020-05-25,NV,7879,106852,114731,32,Nevada
2020-05-25,NY,362764,1376685,1739449,36,New York
2020-05-25,OH,32477,297857,330334,39,Ohio
2020-05-25,OK,6090,154943,161033,40,Oklahoma
2020-05-25,OR,3949,109909,113858,41,Oregon
2020-05-25,PA,68186,334928,403114,42,Pennsylvania
2020-05-25,PR,3260,NA,3260,72,Puerto Rico
2020-05-25,RI,14065,118636,132701,44,Rhode Island
2020-05-25,SC,10178,155842,166020,45,South Carolina
2020-05-25,SD,4586,30697,35283,46,South Dakota
2020-05-25,TN,20607,375612,396219,47,Tennessee
2020-05-25,TX,55971,749683,805654,48,Texas
2020-05-25,UT,8521,187947,196468,49,Utah
2020-05-25,VA,37727,221023,258750,51,Virginia
2020-05-25,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-25,VT,962,28707,29669,50,Vermont
2020-05-25,WA,21909,287314,309223,53,Washington
2020-05-25,WI,15584,193379,208963,55,Wisconsin
2020-05-25,WV,1774,84551,86325,54,West Virginia
2020-05-25,WY,838,19551,20389,56,Wyoming
2020-05-24,AK,408,43099,43507,02,Alaska
2020-05-24,AL,14327,171472,185799,01,Alabama
2020-05-24,AR,5922,102659,108581,05,Arkansas
2020-05-24,AS,0,124,124,60,American Samoa
2020-05-24,AZ,16339,167302,183641,04,Arizona
2020-05-24,CA,92710,1490035,1582745,06,California
2020-05-24,CO,23964,126087,150051,08,Colorado
2020-05-24,CT,40468,173668,214136,09,Connecticut
2020-05-24,DC,7966,44025,51991,11,District of Columbia
2020-05-24,DE,8809,43061,51870,10,Delaware
2020-05-24,FL,50867,820368,871235,12,Florida
2020-05-24,GA,42838,439116,481954,13,Georgia
2020-05-24,GU,166,5403,5569,66,Guam
2020-05-24,HI,643,48929,49572,15,Hawaii
2020-05-24,IA,17252,110504,127756,19,Iowa
2020-05-24,ID,2626,38780,41406,16,Idaho
2020-05-24,IL,110304,637617,747921,17,Illinois
2020-05-24,IN,31376,189425,220801,18,Indiana
2020-05-24,KS,8958,67476,76434,20,Kansas
2020-05-24,KY,8571,161285,169856,21,Kentucky
2020-05-24,LA,37169,278867,316036,22,Louisiana
2020-05-24,MA,92675,439698,532373,25,Massachusetts
2020-05-24,MD,46313,194049,240362,24,Maryland
2020-05-24,ME,2055,35450,37505,23,Maine
2020-05-24,MI,61457,467087,528544,26,Michigan
2020-05-24,MN,23121,201566,224687,27,Minnesota
2020-05-24,MO,11988,139631,151619,29,Missouri
2020-05-24,MP,22,4735,4757,69,Northern Mariana Islands
2020-05-24,MS,13252,124650,137902,28,Mississippi
2020-05-24,MT,479,32902,33381,30,Montana
2020-05-24,NC,23222,313434,336656,37,North Carolina
2020-05-24,ND,2418,63070,65488,38,North Dakota
2020-05-24,NE,11989,71216,83205,31,Nebraska
2020-05-24,NH,4089,55450,59539,33,New Hampshire
2020-05-24,NJ,154154,449653,603807,34,New Jersey
2020-05-24,NM,6795,162324,169119,35,New Mexico
2020-05-24,NV,7770,102511,110281,32,Nevada
2020-05-24,NY,361515,1338311,1699826,36,New York
2020-05-24,OH,31911,292642,324553,39,Ohio
2020-05-24,OK,6037,154943,160980,40,Oklahoma
2020-05-24,OR,3927,108268,112195,41,Oregon
2020-05-24,PA,67713,328382,396095,42,Pennsylvania
2020-05-24,PR,3189,NA,3189,72,Puerto Rico
2020-05-24,RI,14065,118636,132701,44,Rhode Island
2020-05-24,SC,10096,153851,163947,45,South Carolina
2020-05-24,SD,4563,30342,34905,46,South Dakota
2020-05-24,TN,20145,363431,383576,47,Tennessee
2020-05-24,TX,55348,708197,763545,48,Texas
2020-05-24,UT,8392,186041,194433,49,Utah
2020-05-24,VA,36244,207841,244085,51,Virginia
2020-05-24,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-24,VT,956,27634,28590,50,Vermont
2020-05-24,WA,21652,285088,306740,53,Washington
2020-05-24,WI,15277,186206,201483,55,Wisconsin
2020-05-24,WV,1759,83935,85694,54,West Virginia
2020-05-24,WY,813,19221,20034,56,Wyoming
2020-05-23,AK,408,41943,42351,02,Alaska
2020-05-23,AL,13938,168738,182676,01,Alabama
2020-05-23,AR,5612,97435,103047,05,Arkansas
2020-05-23,AS,0,124,124,60,American Samoa
2020-05-23,AZ,16039,164400,180439,04,Arizona
2020-05-23,CA,90631,1424675,1515306,06,California
2020-05-23,CO,23487,121465,144952,08,Colorado
2020-05-23,CT,40022,168345,208367,09,Connecticut
2020-05-23,DC,7966,44025,51991,11,District of Columbia
2020-05-23,DE,8690,41844,50534,10,Delaware
2020-05-23,FL,50127,806310,856437,12,Florida
2020-05-23,GA,42132,411405,453537,13,Georgia
2020-05-23,GU,165,5194,5359,66,Guam
2020-05-23,HI,642,48179,48821,15,Hawaii
2020-05-23,IA,16893,107048,123941,19,Iowa
2020-05-23,ID,2595,38014,40609,16,Idaho
2020-05-23,IL,107796,614451,722247,17,Illinois
2020-05-23,IN,30901,184032,214933,18,Indiana
2020-05-23,KS,8958,67476,76434,20,Kansas
2020-05-23,KY,8426,163033,171459,21,Kentucky
2020-05-23,LA,37040,277407,314447,22,Louisiana
2020-05-23,MA,91662,429324,520986,25,Massachusetts
2020-05-23,MD,45495,186832,232327,24,Maryland
2020-05-23,ME,2013,35450,37463,23,Maine
2020-05-23,MI,61293,455556,516849,26,Michigan
2020-05-23,MN,22765,194941,217706,27,Minnesota
2020-05-23,MO,11752,136552,148304,29,Missouri
2020-05-23,MP,22,4296,4318,69,Northern Mariana Islands
2020-05-23,MS,13005,121215,134220,28,Mississippi
2020-05-23,MT,479,32173,32652,30,Montana
2020-05-23,NC,22725,306857,329582,37,North Carolina
2020-05-23,ND,2365,61783,64148,38,North Dakota
2020-05-23,NE,11662,68320,79982,31,Nebraska
2020-05-23,NH,4089,55450,59539,33,New Hampshire
2020-05-23,NJ,153104,425631,578735,34,New Jersey
2020-05-23,NM,6625,151758,158383,35,New Mexico
2020-05-23,NV,7696,99351,107047,32,Nevada
2020-05-23,NY,359926,1292135,1652061,36,New York
2020-05-23,OH,31408,285086,316494,39,Ohio
2020-05-23,OK,5960,154943,160903,40,Oklahoma
2020-05-23,OR,3888,106319,110207,41,Oregon
2020-05-23,PA,66983,321469,388452,42,Pennsylvania
2020-05-23,PR,3100,NA,3100,72,Puerto Rico
2020-05-23,RI,13952,116180,130132,44,Rhode Island
2020-05-23,SC,9895,149015,158910,45,South Carolina
2020-05-23,SD,4468,29060,33528,46,South Dakota
2020-05-23,TN,19789,353969,373758,47,Tennessee
2020-05-23,TX,54509,708197,762706,48,Texas
2020-05-23,UT,8260,182519,190779,49,Utah
2020-05-23,VA,35749,196721,232470,51,Virginia
2020-05-23,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-23,VT,954,26470,27424,50,Vermont
2020-05-23,WA,21492,282906,304398,53,Washington
2020-05-23,WI,14877,179329,194206,55,Wisconsin
2020-05-23,WV,1717,82027,83744,54,West Virginia
2020-05-23,WY,813,19221,20034,56,Wyoming
2020-05-22,AK,404,41042,41446,02,Alaska
2020-05-22,AL,13563,164205,177768,01,Alabama
2020-05-22,AR,5612,97435,103047,05,Arkansas
2020-05-22,AS,0,124,124,60,American Samoa
2020-05-22,AZ,15608,160395,176003,04,Arizona
2020-05-22,CA,88444,1378329,1466773,06,California
2020-05-22,CO,23191,119034,142225,08,Colorado
2020-05-22,CT,39640,162688,202328,09,Connecticut
2020-05-22,DC,7893,35100,42993,11,District of Columbia
2020-05-22,DE,8529,40457,48986,10,Delaware
2020-05-22,FL,49451,786045,835496,12,Florida
2020-05-22,GA,41218,386031,427249,13,Georgia
2020-05-22,GU,165,5114,5279,66,Guam
2020-05-22,HI,647,47338,47985,15,Hawaii
2020-05-22,IA,16504,103746,120250,19,Iowa
2020-05-22,ID,2534,37061,39595,16,Idaho
2020-05-22,IL,105444,591689,697133,17,Illinois
2020-05-22,IN,30409,178152,208561,18,Indiana
2020-05-22,KS,8958,67476,76434,20,Kansas
2020-05-22,KY,8286,157954,166240,21,Kentucky
2020-05-22,LA,36925,274883,311808,22,Louisiana
2020-05-22,MA,90889,420755,511644,25,Massachusetts
2020-05-22,MD,44424,183478,227902,24,Maryland
2020-05-22,ME,1948,35450,37398,23,Maine
2020-05-22,MI,61075,441282,502357,26,Michigan
2020-05-22,MN,22374,186436,208810,27,Minnesota
2020-05-22,MO,11558,161388,172946,29,Missouri
2020-05-22,MP,22,4296,4318,69,Northern Mariana Islands
2020-05-22,MS,12624,125349,137973,28,Mississippi
2020-05-22,MT,479,31378,31857,30,Montana
2020-05-22,NC,21618,281606,303224,37,North Carolina
2020-05-22,ND,2317,60513,62830,38,North Dakota
2020-05-22,NE,11425,66994,78419,31,Nebraska
2020-05-22,NH,3935,51165,55100,33,New Hampshire
2020-05-22,NJ,152719,402595,555314,34,New Jersey
2020-05-22,NM,6472,146295,152767,35,New Mexico
2020-05-22,NV,7401,92540,99941,32,Nevada
2020-05-22,NY,358154,1242639,1600793,36,New York
2020-05-22,OH,30794,277006,307800,39,Ohio
2020-05-22,OK,5849,147318,153167,40,Oklahoma
2020-05-22,OR,3864,103975,107839,41,Oregon
2020-05-22,PA,66258,312743,379001,42,Pennsylvania
2020-05-22,PR,3030,NA,3030,72,Puerto Rico
2020-05-22,RI,13736,113403,127139,44,Rhode Island
2020-05-22,SC,9638,140385,150023,45,South Carolina
2020-05-22,SD,4356,27988,32344,46,South Dakota
2020-05-22,TN,19394,348776,368170,47,Tennessee
2020-05-22,TX,53449,687913,741362,48,Texas
2020-05-22,UT,8057,178777,186834,49,Utah
2020-05-22,VA,34950,190225,225175,51,Virginia
2020-05-22,VI,69,1343,1412,78,U.S. Virgin Islands
2020-05-22,VT,952,24781,25733,50,Vermont
2020-05-22,WA,21283,280444,301727,53,Washington
2020-05-22,WI,14396,172703,187099,55,Wisconsin
2020-05-22,WV,1616,83213,84829,54,West Virginia
2020-05-22,WY,803,18621,19424,56,Wyoming
2020-05-21,AK,402,39143,39545,02,Alaska
2020-05-21,AL,13119,157620,170739,01,Alabama
2020-05-21,AR,5458,93818,99276,05,Arkansas
2020-05-21,AS,0,124,124,60,American Samoa
2020-05-21,AZ,15315,156312,171627,04,Arizona
2020-05-21,CA,86197,1334930,1421127,06,California
2020-05-21,CO,22797,112814,135611,08,Colorado
2020-05-21,CT,39208,157239,196447,09,Connecticut
2020-05-21,DC,7788,33968,41756,11,District of Columbia
2020-05-21,DE,8386,39156,47542,10,Delaware
2020-05-21,FL,48675,765254,813929,12,Florida
2020-05-21,GA,40405,367326,407731,13,Georgia
2020-05-21,GU,165,4899,5064,66,Guam
2020-05-21,HI,643,46506,47149,15,Hawaii
2020-05-21,IA,16170,100395,116565,19,Iowa
2020-05-21,ID,2506,36382,38888,16,Idaho
2020-05-21,IL,102686,569334,672020,17,Illinois
2020-05-21,IN,29936,173059,202995,18,Indiana
2020-05-21,KS,8539,62664,71203,20,Kansas
2020-05-21,KY,8167,150505,158672,21,Kentucky
2020-05-21,LA,36504,268877,305381,22,Louisiana
2020-05-21,MA,90084,411402,501486,25,Massachusetts
2020-05-21,MD,43531,176702,220233,24,Maryland
2020-05-21,ME,1877,35450,37327,23,Maine
2020-05-21,MI,60610,421788,482398,26,Michigan
2020-05-21,MN,21582,177506,199088,27,Minnesota
2020-05-21,MO,11340,150752,162092,29,Missouri
2020-05-21,MP,22,4067,4089,69,Northern Mariana Islands
2020-05-21,MS,12222,113748,125970,28,Mississippi
2020-05-21,MT,479,30045,30524,30,Montana
2020-05-21,NC,20860,269785,290645,37,North Carolina
2020-05-21,ND,2229,59050,61279,38,North Dakota
2020-05-21,NE,11122,64518,75640,31,Nebraska
2020-05-21,NH,3868,48962,52830,33,New Hampshire
2020-05-21,NJ,151472,392802,544274,34,New Jersey
2020-05-21,NM,6317,141027,147344,35,New Mexico
2020-05-21,NV,7255,87127,94382,32,Nevada
2020-05-21,NY,356458,1198597,1555055,36,New York
2020-05-21,OH,30167,268911,299078,39,Ohio
2020-05-21,OK,5680,143915,149595,40,Oklahoma
2020-05-21,OR,3817,101407,105224,41,Oregon
2020-05-21,PA,65392,303514,368906,42,Pennsylvania
2020-05-21,PR,2913,NA,2913,72,Puerto Rico
2020-05-21,RI,13571,109796,123367,44,Rhode Island
2020-05-21,SC,9175,129063,138238,45,South Carolina
2020-05-21,SD,4250,27051,31301,46,South Dakota
2020-05-21,TN,18961,341622,360583,47,Tennessee
2020-05-21,TX,52268,687913,740181,48,Texas
2020-05-21,UT,7874,175000,182874,49,Utah
2020-05-21,VA,34137,184462,218599,51,Virginia
2020-05-21,VI,69,1314,1383,78,U.S. Virgin Islands
2020-05-21,VT,950,24751,25701,50,Vermont
2020-05-21,WA,20988,276171,297159,53,Washington
2020-05-21,WI,13885,163238,177123,55,Wisconsin
2020-05-21,WV,1593,81548,83141,54,West Virginia
2020-05-21,WY,787,18053,18840,56,Wyoming
2020-05-20,AK,402,36643,37045,02,Alaska
2020-05-20,AL,12744,151706,164450,01,Alabama
2020-05-20,AR,5003,91255,96258,05,Arkansas
2020-05-20,AS,0,124,124,60,American Samoa
2020-05-20,AZ,14897,150538,165435,04,Arizona
2020-05-20,CA,84057,1296063,1380120,06,California
2020-05-20,CO,22482,109355,131837,08,Colorado
2020-05-20,CT,39017,151701,190718,09,Connecticut
2020-05-20,DC,7551,32868,40419,11,District of Columbia
2020-05-20,DE,8194,37218,45412,10,Delaware
2020-05-20,FL,47471,723877,771348,12,Florida
2020-05-20,GA,39647,363293,402940,13,Georgia
2020-05-20,GU,165,4807,4972,66,Guam
2020-05-20,HI,641,45663,46304,15,Hawaii
2020-05-20,IA,15614,95134,110748,19,Iowa
2020-05-20,ID,2476,36091,38567,16,Idaho
2020-05-20,IL,100418,542295,642713,17,Illinois
2020-05-20,IN,29274,166464,195738,18,Indiana
2020-05-20,KS,8539,62664,71203,20,Kansas
2020-05-20,KY,8069,145917,153986,21,Kentucky
2020-05-20,LA,35316,250654,285970,22,Louisiana
2020-05-20,MA,88970,400983,489953,25,Massachusetts
2020-05-20,MD,42323,173007,215330,24,Maryland
2020-05-20,ME,1819,35450,37269,23,Maine
2020-05-20,MI,60151,405848,465999,26,Michigan
2020-05-20,MN,20609,170199,190808,27,Minnesota
2020-05-20,MO,11232,150752,161984,29,Missouri
2020-05-20,MP,21,3796,3817,69,Northern Mariana Islands
2020-05-20,MS,11967,108713,120680,28,Mississippi
2020-05-20,MT,478,29248,29726,30,Montana
2020-05-20,NC,20122,257481,277603,37,North Carolina
2020-05-20,ND,2095,57105,59200,38,North Dakota
2020-05-20,NE,10846,61289,72135,31,Nebraska
2020-05-20,NH,3721,47167,50888,33,New Hampshire
2020-05-20,NJ,150399,380944,531343,34,New Jersey
2020-05-20,NM,6192,136054,142246,35,New Mexico
2020-05-20,NV,7166,84005,91171,32,Nevada
2020-05-20,NY,354370,1151466,1505836,36,New York
2020-05-20,OH,29436,260092,289528,39,Ohio
2020-05-20,OK,5532,138839,144371,40,Oklahoma
2020-05-20,OR,3801,98348,102149,41,Oregon
2020-05-20,PA,63666,286034,349700,42,Pennsylvania
2020-05-20,PR,2866,NA,2866,72,Puerto Rico
2020-05-20,RI,13356,107172,120528,44,Rhode Island
2020-05-20,SC,9056,126007,135063,45,South Carolina
2020-05-20,SD,4177,26212,30389,46,South Dakota
2020-05-20,TN,18532,335481,354013,47,Tennessee
2020-05-20,TX,51323,669605,720928,48,Texas
2020-05-20,UT,7710,171954,179664,49,Utah
2020-05-20,VA,32908,179718,212626,51,Virginia
2020-05-20,VI,69,1314,1383,78,U.S. Virgin Islands
2020-05-20,VT,944,24114,25058,50,Vermont
2020-05-20,WA,20784,271703,292487,53,Washington
2020-05-20,WI,13413,154300,167713,55,Wisconsin
2020-05-20,WV,1545,79096,80641,54,West Virginia
2020-05-20,WY,787,18053,18840,56,Wyoming
2020-05-19,AK,399,35981,36380,02,Alaska
2020-05-19,AL,12376,145190,157566,01,Alabama
2020-05-19,AR,4923,88778,93701,05,Arkansas
2020-05-19,AS,0,124,124,60,American Samoa
2020-05-19,AZ,14566,147005,161571,04,Arizona
2020-05-19,CA,81795,1257521,1339316,06,California
2020-05-19,CO,22202,109131,131333,08,Colorado
2020-05-19,CT,38430,147090,185520,09,Connecticut
2020-05-19,DC,7434,31940,39374,11,District of Columbia
2020-05-19,DE,8037,36095,44132,10,Delaware
2020-05-19,FL,46944,668911,715855,12,Florida
2020-05-19,GA,38721,339435,378156,13,Georgia
2020-05-19,GU,154,4673,4827,66,Guam
2020-05-19,HI,640,44383,45023,15,Hawaii
2020-05-19,IA,15349,92299,107648,19,Iowa
2020-05-19,ID,2455,35614,38069,16,Idaho
2020-05-19,IL,98030,523654,621684,17,Illinois
2020-05-19,IN,28705,160625,189330,18,Indiana
2020-05-19,KS,8340,58650,66990,20,Kansas
2020-05-19,KY,8069,145917,153986,21,Kentucky
2020-05-19,LA,35038,243035,278073,22,Louisiana
2020-05-19,MA,87925,389015,476940,25,Massachusetts
2020-05-19,MD,41546,167112,208658,24,Maryland
2020-05-19,ME,1741,22092,23833,23,Maine
2020-05-19,MI,59576,392208,451784,26,Michigan
2020-05-19,MN,19842,164009,183851,27,Minnesota
2020-05-19,MO,11080,143030,154110,29,Missouri
2020-05-19,MP,21,3796,3817,69,Northern Mariana Islands
2020-05-19,MS,11704,106056,117760,28,Mississippi
2020-05-19,MT,471,28479,28950,30,Montana
2020-05-19,NC,19700,245308,265008,37,North Carolina
2020-05-19,ND,1994,55737,57731,38,North Dakota
2020-05-19,NE,10625,59359,69984,31,Nebraska
2020-05-19,NH,3652,45822,49474,33,New Hampshire
2020-05-19,NJ,149013,371169,520182,34,New Jersey
2020-05-19,NM,6096,131524,137620,35,New Mexico
2020-05-19,NV,7046,80509,87555,32,Nevada
2020-05-19,NY,352845,1114894,1467739,36,New York
2020-05-19,OH,28952,248650,277602,39,Ohio
2020-05-19,OK,5489,133658,139147,40,Oklahoma
2020-05-19,OR,3726,95994,99720,41,Oregon
2020-05-19,PA,63666,286034,349700,42,Pennsylvania
2020-05-19,PR,2805,NA,2805,72,Puerto Rico
2020-05-19,RI,12951,104295,117246,44,Rhode Island
2020-05-19,SC,9056,126007,135063,45,South Carolina
2020-05-19,SD,4085,25624,29709,46,South Dakota
2020-05-19,TN,18378,327745,346123,47,Tennessee
2020-05-19,TX,49912,650234,700146,48,Texas
2020-05-19,UT,7518,169793,177311,49,Utah
2020-05-19,VA,32145,170644,202789,51,Virginia
2020-05-19,VI,69,1298,1367,78,U.S. Virgin Islands
2020-05-19,VT,944,24114,25058,50,Vermont
2020-05-19,WA,20535,266314,286849,53,Washington
2020-05-19,WI,12885,148237,161122,55,Wisconsin
2020-05-19,WV,1509,76792,78301,54,West Virginia
2020-05-19,WY,766,17084,17850,56,Wyoming
2020-05-18,AK,399,35212,35611,02,Alaska
2020-05-18,AL,12086,145037,157123,01,Alabama
2020-05-18,AR,4813,80426,85239,05,Arkansas
2020-05-18,AS,0,105,105,60,American Samoa
2020-05-18,AZ,14170,142303,156473,04,Arizona
2020-05-18,CA,80430,1212242,1292672,06,California
2020-05-18,CO,21938,106557,128495,08,Colorado
2020-05-18,CT,38116,139563,177679,09,Connecticut
2020-05-18,DC,7270,30555,37825,11,District of Columbia
2020-05-18,DE,7869,34589,42458,10,Delaware
2020-05-18,FL,46442,629970,676412,12,Florida
2020-05-18,GA,38081,326208,364289,13,Georgia
2020-05-18,GU,154,4569,4723,66,Guam
2020-05-18,HI,640,41405,42045,15,Hawaii
2020-05-18,IA,14955,88193,103148,19,Iowa
2020-05-18,ID,2419,34253,36672,16,Idaho
2020-05-18,IL,96485,506756,603241,17,Illinois
2020-05-18,IN,28255,155657,183912,18,Indiana
2020-05-18,KS,8340,58650,66990,20,Kansas
2020-05-18,KY,7688,121997,129685,21,Kentucky
2020-05-18,LA,34709,235039,269748,22,Louisiana
2020-05-18,MA,87052,382147,469199,25,Massachusetts
2020-05-18,MD,39762,161744,201506,24,Maryland
2020-05-18,ME,1713,22092,23805,23,Maine
2020-05-18,MI,58812,376115,434927,26,Michigan
2020-05-18,MN,18987,158487,177474,27,Minnesota
2020-05-18,MO,10945,140393,151338,29,Missouri
2020-05-18,MP,21,3399,3420,69,Northern Mariana Islands
2020-05-18,MS,11432,104335,115767,28,Mississippi
2020-05-18,MT,470,27697,28167,30,Montana
2020-05-18,NC,19023,236732,255755,37,North Carolina
2020-05-18,ND,1931,54630,56561,38,North Dakota
2020-05-18,NE,10348,57153,67501,31,Nebraska
2020-05-18,NH,3596,41282,44878,33,New Hampshire
2020-05-18,NJ,148039,357530,505569,34,New Jersey
2020-05-18,NM,5938,127315,133253,35,New Mexico
2020-05-18,NV,6906,74926,81832,32,Nevada
2020-05-18,NY,351371,1088186,1439557,36,New York
2020-05-18,OH,28454,243395,271849,39,Ohio
2020-05-18,OK,5398,118162,123560,40,Oklahoma
2020-05-18,OR,3687,93628,97315,41,Oregon
2020-05-18,PA,63056,277553,340609,42,Pennsylvania
2020-05-18,PR,2710,NA,2710,72,Puerto Rico
