date,state_abbrev,positive,negative,total,state_code,state
2020-06-13,AS,0,174,174,60,American Samoa
2020-06-13,AZ,34458,293939,328397,04,Arizona
2020-06-13,CA,145643,2578750,2724393,06,California
2020-06-13,CO,28822,207639,236461,08,Colorado
2020-06-13,CT,44994,299260,344254,09,Connecticut
2020-06-13,DC,9709,53327,63036,11,District of Columbia
2020-06-13,DE,10229,69870,80099,10,Delaware
2020-06-13,FL,73552,1296861,1370413,12,Florida
2020-06-13,GA,56801,542879,599680,13,Georgia
2020-06-13,GU,185,8358,8543,66,Guam
2020-06-13,HI,706,58632,59338,15,Hawaii
2020-06-13,IA,23717,195891,219608,19,Iowa
2020-06-13,ID,3353,59305,62658,16,Idaho
2020-06-13,IL,132732,1037074,1169806,17,Illinois
2020-06-13,IN,39543,301094,340637,18,Indiana
2020-06-13,KS,11047,118105,129152,20,Kansas
2020-06-13,KY,12445,282140,294585,21,Kentucky
2020-06-13,LA,46283,458100,504383,22,Louisiana
2020-06-13,MA,105395,598201,703596,25,Massachusetts
2020-06-13,MD,61305,347453,408758,24,Maryland
2020-06-13,ME,2757,65593,68350,23,Maine
2020-06-13,MI,65836,733647,799483,26,Michigan
2020-06-13,MN,30465,387245,417710,27,Minnesota
2020-06-13,MO,15810,253986,269796,29,Missouri
2020-06-13,MP,30,7906,7936,69,Northern Mariana Islands
2020-06-13,MS,19348,194537,213885,28,Mississippi
2020-06-13,MT,588,57416,58004,30,Montana
2020-06-13,NC,42676,569014,611690,37,North Carolina
2020-06-13,ND,3058,82815,85873,38,North Dakota
2020-06-13,NE,16513,117864,134377,31,Nebraska
2020-06-13,NH,5251,88705,93956,33,New Hampshire
2020-06-13,NJ,166605,911610,1078215,34,New Jersey
2020-06-13,NM,9526,245758,255284,35,New Mexico
2020-06-13,NV,10946,193934,204880,32,Nevada
2020-06-13,NY,382630,2489610,2872240,36,New York
2020-06-13,OH,40848,498050,538898,39,Ohio
2020-06-13,OK,8073,238366,246439,40,Oklahoma
2020-06-13,OR,5535,164944,170479,41,Oregon
2020-06-13,PA,78462,496589,575051,42,Pennsylvania
2020-06-13,PR,5690,113280,118970,72,Puerto Rico
2020-06-13,RI,16072,116709,132781,44,Rhode Island
2020-06-13,SC,17955,223951,241906,45,South Carolina
2020-06-13,SD,5833,58680,64513,46,South Dakota
2020-06-13,TN,29541,571821,601362,47,Tennessee
2020-06-13,TX,86011,1174308,1260319,48,Texas
2020-06-13,UT,13981,248801,262782,49,Utah
2020-06-13,VA,53869,406124,459993,51,Virginia
2020-06-13,VI,72,2284,2356,78,U.S. Virgin Islands
2020-06-13,VT,1125,48808,49933,50,Vermont
2020-06-13,WA,26985,402149,429134,53,Washington
2020-06-13,WI,25089,388399,413488,55,Wisconsin
2020-06-13,WV,2259,125258,127517,54,West Virginia
2020-06-13,WY,1050,32005,33055,56,Wyoming
2020-06-12,AK,625,70255,70880,02,Alaska
2020-06-12,AL,23710,262675,286385,01,Alabama
2020-06-12,AR,11547,169575,181122,05,Arkansas
2020-06-12,AS,0,174,174,60,American Samoa
2020-06-12,AZ,32918,289861,322779,04,Arizona
2020-06-12,CA,141983,2520275,2662258,06,California
2020-06-12,CO,28647,205723,234370,08,Colorado
2020-06-12,CT,44689,285565,330254,09,Connecticut
2020-06-12,DC,9654,52299,61953,11,District of Columbia
2020-06-12,DE,10173,67521,77694,10,Delaware
2020-06-12,FL,70971,1264928,1335899,12,Florida
2020-06-12,GA,55783,536175,591958,13,Georgia
2020-06-12,GU,184,8343,8527,66,Guam
2020-06-12,HI,692,57887,58579,15,Hawaii
2020-06-12,IA,23337,191207,214544,19,Iowa
2020-06-12,ID,3302,58130,61432,16,Idaho
2020-06-12,IL,132059,1015903,1147962,17,Illinois
2020-06-12,IN,39146,296034,335180,18,Indiana
2020-06-12,KS,11047,118105,129152,20,Kansas
2020-06-12,KY,11945,269149,281094,21,Kentucky
2020-06-12,LA,44995,434539,479534,22,Louisiana
2020-06-12,MA,105059,588300,693359,25,Massachusetts
2020-06-12,MD,60613,339482,400095,24,Maryland
2020-06-12,ME,2721,64166,66887,23,Maine
2020-06-12,MI,65672,720615,786287,26,Michigan
2020-06-12,MN,30463,377589,408052,27,Minnesota
2020-06-12,MO,15585,249550,265135,29,Missouri
2020-06-12,MP,30,7732,7762,69,Northern Mariana Islands
2020-06-12,MS,19091,195402,214493,28,Mississippi
2020-06-12,MT,573,56449,57022,30,Montana
2020-06-12,NC,41249,554448,595697,37,North Carolina
2020-06-12,ND,3016,81148,84164,38,North Dakota
2020-06-12,NE,16315,114458,130773,31,Nebraska
2020-06-12,NH,5209,86708,91917,33,New Hampshire
2020-06-12,NJ,166164,889232,1055396,34,New Jersey
2020-06-12,NM,9526,245758,255284,35,New Mexico
2020-06-12,NV,10678,188769,199447,32,Nevada
2020-06-12,NY,381714,2419686,2801400,36,New York
2020-06-12,OH,40424,483294,523718,39,Ohio
2020-06-12,OK,7848,238366,246214,40,Oklahoma
2020-06-12,OR,5377,160812,166189,41,Oregon
2020-06-12,PA,77999,488385,566384,42,Pennsylvania
2020-06-12,PR,5536,113280,118816,72,Puerto Rico
2020-06-12,RI,16023,115483,131506,44,Rhode Island
2020-06-12,SC,17170,218889,236059,45,South Carolina
2020-06-12,SD,5742,57263,63005,46,South Dakota
2020-06-12,TN,29126,561047,590173,47,Tennessee
2020-06-12,TX,83680,1143277,1226957,48,Texas
2020-06-12,UT,13577,245209,258786,49,Utah
2020-06-12,VA,53211,397319,450530,51,Virginia
2020-06-12,VI,72,2221,2293,78,U.S. Virgin Islands
2020-06-12,VT,1119,47515,48634,50,Vermont
2020-06-12,WA,26825,396220,423045,53,Washington
2020-06-12,WI,24795,377362,402157,55,Wisconsin
2020-06-12,WV,2233,121806,124039,54,West Virginia
2020-06-12,WY,1027,30873,31900,56,Wyoming
2020-06-11,AK,611,68400,69011,02,Alaska
2020-06-11,AL,22845,255981,278826,01,Alabama
2020-06-11,AR,10816,165849,176665,05,Arkansas
2020-06-11,AS,0,174,174,60,American Samoa
2020-06-11,AZ,31264,278318,309582,04,Arizona
2020-06-11,CA,139281,2458366,2597647,06,California
2020-06-11,CO,28499,201846,230345,08,Colorado
2020-06-11,CT,44461,277487,321948,09,Connecticut
2020-06-11,DC,9589,49699,59288,11,District of Columbia
2020-06-11,DE,10106,63927,74033,10,Delaware
2020-06-11,FL,69069,1237679,1306748,12,Florida
2020-06-11,GA,54973,529268,584241,13,Georgia
2020-06-11,GU,183,8197,8380,66,Guam
2020-06-11,HI,685,56610,57295,15,Hawaii
2020-06-11,IA,22938,185601,208539,19,Iowa
2020-06-11,ID,3260,56855,60115,16,Idaho
2020-06-11,IL,131327,991724,1123051,17,Illinois
2020-06-11,IN,38748,288594,327342,18,Indiana
2020-06-11,KS,10812,112930,123742,20,Kansas
2020-06-11,KY,11945,269149,281094,21,Kentucky
2020-06-11,LA,44472,425201,469673,22,Louisiana
2020-06-11,MA,104667,578421,683088,25,Massachusetts
2020-06-11,MD,60197,332173,392370,24,Maryland
2020-06-11,ME,2667,62790,65457,23,Maine
2020-06-11,MI,65449,705071,770520,26,Michigan
2020-06-11,MN,30418,364816,395234,27,Minnesota
2020-06-11,MO,15390,243650,259040,29,Missouri
2020-06-11,MP,30,7551,7581,69,Northern Mariana Islands
2020-06-11,MS,18483,195402,213885,28,Mississippi
2020-06-11,MT,563,55214,55777,30,Montana
2020-06-11,NC,39481,533196,572677,37,North Carolina
2020-06-11,ND,2980,79808,82788,38,North Dakota
2020-06-11,NE,16025,111637,127662,31,Nebraska
2020-06-11,NH,5178,84729,89907,33,New Hampshire
2020-06-11,NJ,165816,864977,1030793,34,New Jersey
2020-06-11,NM,9250,236307,245557,35,New Mexico
2020-06-11,NV,10399,182855,193254,32,Nevada
2020-06-11,NY,380892,2348113,2729005,36,New York
2020-06-11,OH,40004,472579,512583,39,Ohio
2020-06-11,OK,7626,233819,241445,40,Oklahoma
2020-06-11,OR,5237,156567,161804,41,Oregon
2020-06-11,PA,77933,476439,554372,42,Pennsylvania
2020-06-11,PR,5352,88685,94037,72,Puerto Rico
2020-06-11,RI,15942,113390,129332,44,Rhode Island
2020-06-11,SC,16441,213616,230057,45,South Carolina
2020-06-11,SD,5665,56079,61744,46,South Dakota
2020-06-11,TN,28538,506756,535294,47,Tennessee
2020-06-11,TX,81583,1124737,1206320,48,Texas
2020-06-11,UT,13252,241416,254668,49,Utah
2020-06-11,VA,52647,354750,407397,51,Virginia
2020-06-11,VI,72,2180,2252,78,U.S. Virgin Islands
2020-06-11,VT,1110,46099,47209,50,Vermont
2020-06-11,WA,26559,387295,413854,53,Washington
2020-06-11,WI,24441,366054,390495,55,Wisconsin
2020-06-11,WV,2212,118908,121120,54,West Virginia
2020-06-11,WY,1009,30609,31618,56,Wyoming
2020-06-10,AK,593,67127,67720,02,Alaska
2020-06-10,AL,21989,251068,273057,01,Alabama
2020-06-10,AR,10368,165849,176217,05,Arkansas
2020-06-10,AS,0,174,174,60,American Samoa
2020-06-10,AZ,29852,269835,299687,04,Arizona
2020-06-10,CA,136191,2404607,2540798,06,California
2020-06-10,CO,28347,197747,226094,08,Colorado
2020-06-10,CT,44347,272566,316913,09,Connecticut
2020-06-10,DC,9537,48655,58192,11,District of Columbia
2020-06-10,DE,10056,61689,71745,10,Delaware
2020-06-10,FL,67371,1211652,1279023,12,Florida
2020-06-10,GA,53980,516975,570955,13,Georgia
2020-06-10,GU,182,8100,8282,66,Guam
2020-06-10,HI,682,55491,56173,15,Hawaii
2020-06-10,IA,22551,180278,202829,19,Iowa
2020-06-10,ID,3220,55832,59052,16,Idaho
2020-06-10,IL,130561,970165,1100726,17,Illinois
2020-06-10,IN,38337,281757,320094,18,Indiana
2020-06-10,KS,10812,112930,123742,20,Kansas
2020-06-10,KY,11883,262531,274414,21,Kentucky
2020-06-10,LA,44030,416090,460120,22,Louisiana
2020-06-10,MA,104156,567934,672090,25,Massachusetts
2020-06-10,MD,59465,325177,384642,24,Maryland
2020-06-10,ME,2637,61303,63940,23,Maine
2020-06-10,MI,65182,690869,756051,26,Michigan
2020-06-10,MN,30199,351634,381833,27,Minnesota
2020-06-10,MO,15187,236442,251629,29,Missouri
2020-06-10,MP,30,7493,7523,69,Northern Mariana Islands
2020-06-10,MS,18483,195402,213885,28,Mississippi
2020-06-10,MT,561,54055,54616,30,Montana
2020-06-10,NC,38171,515479,553650,37,North Carolina
2020-06-10,ND,2941,78719,81660,38,North Dakota
2020-06-10,NE,15883,109279,125162,31,Nebraska
2020-06-10,NH,5132,83515,88647,33,New Hampshire
2020-06-10,NJ,165346,843588,1008934,34,New Jersey
2020-06-10,NM,9105,232552,241657,35,New Mexico
2020-06-10,NV,10164,177159,187323,32,Nevada
2020-06-10,NY,380156,2288010,2668166,36,New York
2020-06-10,OH,39575,462309,501884,39,Ohio
2020-06-10,OK,7480,229817,237297,40,Oklahoma
2020-06-10,OR,5060,151698,156758,41,Oregon
2020-06-10,PA,77466,466964,544430,42,Pennsylvania
2020-06-10,PR,5329,88685,94014,72,Puerto Rico
2020-06-10,RI,15855,111952,127807,44,Rhode Island
2020-06-10,SC,15759,236773,252532,45,South Carolina
2020-06-10,SD,5604,55081,60685,46,South Dakota
2020-06-10,TN,28061,500766,528827,47,Tennessee
2020-06-10,TX,79757,1081330,1161087,48,Texas
2020-06-10,UT,12864,236896,249760,49,Utah
2020-06-10,VA,52177,346187,398364,51,Virginia
2020-06-10,VI,72,2169,2241,78,U.S. Virgin Islands
2020-06-10,VT,1095,44647,45742,50,Vermont
2020-06-10,WA,26281,376364,402645,53,Washington
2020-06-10,WI,24070,357112,381182,55,Wisconsin
2020-06-10,WV,2188,115802,117990,54,West Virginia
2020-06-10,WY,980,29872,30852,56,Wyoming
2020-06-09,AK,573,66317,66890,02,Alaska
2020-06-09,AL,21422,246317,267739,01,Alabama
2020-06-09,AR,10080,155701,165781,05,Arkansas
2020-06-09,AS,0,174,174,60,American Samoa
2020-06-09,AZ,28296,264917,293213,04,Arizona
2020-06-09,CA,133489,2352756,2486245,06,California
2020-06-09,CO,28183,193704,221887,08,Colorado
2020-06-09,CT,44179,268472,312651,09,Connecticut
2020-06-09,DC,9474,47678,57152,11,District of Columbia
2020-06-09,DE,10020,60733,70753,10,Delaware
2020-06-09,FL,66000,1192305,1258305,12,Florida
2020-06-09,GA,53249,503934,557183,13,Georgia
2020-06-09,GU,180,7796,7976,66,Guam
2020-06-09,HI,676,54798,55474,15,Hawaii
2020-06-09,IA,22236,175487,197723,19,Iowa
2020-06-09,ID,3189,54488,57677,16,Idaho
2020-06-09,IL,129936,949970,1079906,17,Illinois
2020-06-09,IN,38033,277357,315390,18,Indiana
2020-06-09,KS,10650,108859,119509,20,Kansas
2020-06-09,KY,11708,248230,259938,21,Kentucky
2020-06-09,LA,43612,410056,453668,22,Louisiana
2020-06-09,MA,103889,558103,661992,25,Massachusetts
2020-06-09,MD,58904,319178,378082,24,Maryland
2020-06-09,ME,2606,59814,62420,23,Maine
2020-06-09,MI,65167,690869,756036,26,Michigan
2020-06-09,MN,29866,339927,369793,27,Minnesota
2020-06-09,MO,14913,230782,245695,29,Missouri
2020-06-09,MP,30,7493,7523,69,Northern Mariana Islands
2020-06-09,MS,17768,190444,208212,28,Mississippi
2020-06-09,MT,554,52630,53184,30,Montana
2020-06-09,NC,37160,498551,535711,37,North Carolina
2020-06-09,ND,2901,77765,80666,38,North Dakota
2020-06-09,NE,15752,106940,122692,31,Nebraska
2020-06-09,NH,5079,82044,87123,33,New Hampshire
2020-06-09,NJ,164796,824701,989497,34,New Jersey
2020-06-09,NM,9062,229739,238801,35,New Mexico
2020-06-09,NV,10030,173559,183589,32,Nevada
2020-06-09,NY,379482,2226387,2605869,36,New York
2020-06-09,OH,39162,451228,490390,39,Ohio
2020-06-09,OK,7363,226678,234041,40,Oklahoma
2020-06-09,OR,4988,148629,153617,41,Oregon
2020-06-09,PA,77056,459248,536304,42,Pennsylvania
2020-06-09,PR,5185,88685,93870,72,Puerto Rico
2020-06-09,RI,15751,110588,126339,44,Rhode Island
2020-06-09,SC,15228,232754,247982,45,South Carolina
2020-06-09,SD,5523,53636,59159,46,South Dakota
2020-06-09,TN,27575,493622,521197,47,Tennessee
2020-06-09,TX,77253,1070102,1147355,48,Texas
2020-06-09,UT,12559,234301,246860,49,Utah
2020-06-09,VA,51738,339118,390856,51,Virginia
2020-06-09,VI,71,2137,2208,78,U.S. Virgin Islands
2020-06-09,VT,1084,43144,44228,50,Vermont
2020-06-09,WA,26004,365086,391090,53,Washington
2020-06-09,WI,23734,347210,370944,55,Wisconsin
2020-06-09,WV,2169,112169,114338,54,West Virginia
2020-06-09,WY,970,29366,30336,56,Wyoming
2020-06-08,AK,563,65349,65912,02,Alaska
2020-06-08,AL,20925,239066,259991,01,Alabama
2020-06-08,AR,9740,150847,160587,05,Arkansas
2020-06-08,AS,0,174,174,60,American Samoa
2020-06-08,AZ,27678,260403,288081,04,Arizona
2020-06-08,CA,131319,2299871,2431190,06,California
2020-06-08,CO,28001,189483,217484,08,Colorado
2020-06-08,CT,44092,263979,308071,09,Connecticut
2020-06-08,DC,9389,46377,55766,11,District of Columbia
2020-06-08,DE,9972,59975,69947,10,Delaware
2020-06-08,FL,64904,1169646,1234550,12,Florida
2020-06-08,GA,52497,496878,549375,13,Georgia
2020-06-08,GU,179,7550,7729,66,Guam
2020-06-08,HI,675,54472,55147,15,Hawaii
2020-06-08,IA,21987,171635,193622,19,Iowa
2020-06-08,ID,3139,52902,56041,16,Idaho
2020-06-08,IL,129139,930458,1059597,17,Illinois
2020-06-08,IN,37623,271880,309503,18,Indiana
2020-06-08,KS,10650,108859,119509,20,Kansas
2020-06-08,KY,11476,241381,252857,21,Kentucky
2020-06-08,LA,43050,399552,442602,22,Louisiana
2020-06-08,MA,103626,553643,657269,25,Massachusetts
2020-06-08,MD,58404,313099,371503,24,Maryland
2020-06-08,ME,2588,59057,61645,23,Maine
2020-06-08,MI,65104,674060,739164,26,Michigan
2020-06-08,MN,29436,331476,360912,27,Minnesota
2020-06-08,MO,14734,226727,241461,29,Missouri
2020-06-08,MP,28,7214,7242,69,Northern Mariana Islands
2020-06-08,MS,17768,190444,208212,28,Mississippi
2020-06-08,MT,548,51044,51592,30,Montana
2020-06-08,NC,36484,483629,520113,37,North Carolina
2020-06-08,ND,2880,77300,80180,38,North Dakota
2020-06-08,NE,15634,105773,121407,31,Nebraska
2020-06-08,NH,5043,80509,85552,33,New Hampshire
2020-06-08,NJ,164497,810592,975089,34,New Jersey
2020-06-08,NM,8940,225435,234375,35,New Mexico
2020-06-08,NV,9786,170217,180003,32,Nevada
2020-06-08,NY,378799,2177097,2555896,36,New York
2020-06-08,OH,38837,437981,476818,39,Ohio
2020-06-08,OK,7205,214598,221803,40,Oklahoma
2020-06-08,OR,4922,144957,149879,41,Oregon
2020-06-08,PA,76563,451387,527950,42,Pennsylvania
2020-06-08,PR,5046,88685,93731,72,Puerto Rico
2020-06-08,RI,15683,109424,125107,44,Rhode Island
2020-06-08,SC,14800,229861,244661,45,South Carolina
2020-06-08,SD,5471,52348,57819,46,South Dakota
2020-06-08,TN,26944,485819,512763,47,Tennessee
2020-06-08,TX,75616,1044700,1120316,48,Texas
2020-06-08,UT,12322,230577,242899,49,Utah
2020-06-08,VA,51251,332341,383592,51,Virginia
2020-06-08,VI,71,2128,2199,78,U.S. Virgin Islands
2020-06-08,VT,1075,41723,42798,50,Vermont
2020-06-08,WA,25732,355573,381305,53,Washington
2020-06-08,WI,23434,333253,356687,55,Wisconsin
2020-06-08,WV,2153,111452,113605,54,West Virginia
2020-06-08,WY,960,29014,29974,56,Wyoming
2020-06-07,AK,544,64360,64904,02,Alaska
2020-06-07,AL,20500,239066,259566,01,Alabama
2020-06-07,AR,9426,150847,160273,05,Arkansas
2020-06-07,AS,0,174,174,60,American Samoa
2020-06-07,AZ,26889,254732,281621,04,Arizona
2020-06-07,CA,128812,2233406,2362218,06,California
2020-06-07,CO,27848,185166,213014,08,Colorado
2020-06-07,CT,43968,258386,302354,09,Connecticut
2020-06-07,DC,9332,45215,54547,11,District of Columbia
2020-06-07,DE,9942,59055,68997,10,Delaware
2020-06-07,FL,63938,1152220,1216158,12,Florida
2020-06-07,GA,51898,487986,539884,13,Georgia
2020-06-07,GU,179,7284,7463,66,Guam
2020-06-07,HI,673,53382,54055,15,Hawaii
2020-06-07,IA,21667,166525,188192,19,Iowa
2020-06-07,ID,3139,52902,56041,16,Idaho
2020-06-07,IL,127757,915017,1042774,17,Illinois
2020-06-07,IN,37397,266866,304263,18,Indiana
2020-06-07,KS,10393,103260,113653,20,Kansas
2020-06-07,KY,11287,237775,249062,21,Kentucky
2020-06-07,LA,42816,391249,434065,22,Louisiana
2020-06-07,MA,103436,549054,652490,25,Massachusetts
2020-06-07,MD,57973,306830,364803,24,Maryland
2020-06-07,ME,2570,56399,58969,23,Maine
2020-06-07,MI,64969,661256,726225,26,Michigan
2020-06-07,MN,28988,324153,353141,27,Minnesota
2020-06-07,MO,14553,222305,236858,29,Missouri
2020-06-07,MP,27,7214,7241,69,Northern Mariana Islands
2020-06-07,MS,17270,185979,203249,28,Mississippi
2020-06-07,MT,545,46833,47378,30,Montana
2020-06-07,NC,35546,475680,511226,37,North Carolina
2020-06-07,ND,2861,77072,79933,38,North Dakota
2020-06-07,NE,15543,104226,119769,31,Nebraska
2020-06-07,NH,5019,78990,84009,33,New Hampshire
2020-06-07,NJ,164164,796261,960425,34,New Jersey
2020-06-07,NM,8800,220347,229147,35,New Mexico
2020-06-07,NV,9649,166048,175697,32,Nevada
2020-06-07,NY,378097,2119745,2497842,36,New York
2020-06-07,OH,38476,430548,469024,39,Ohio
2020-06-07,OK,7150,214598,221748,40,Oklahoma
2020-06-07,OR,4808,143592,148400,41,Oregon
2020-06-07,PA,76212,444173,520385,42,Pennsylvania
2020-06-07,PR,4985,88685,93670,72,Puerto Rico
2020-06-07,RI,15638,108540,124178,44,Rhode Island
2020-06-07,SC,14286,223573,237859,45,South Carolina
2020-06-07,SD,5438,51622,57060,46,South Dakota
2020-06-07,TN,26381,472387,498768,47,Tennessee
2020-06-07,TX,74978,1025468,1100446,48,Texas
2020-06-07,UT,12066,225885,237951,49,Utah
2020-06-07,VA,50681,329135,379816,51,Virginia
2020-06-07,VI,71,2125,2196,78,U.S. Virgin Islands
2020-06-07,VT,1063,40155,41218,50,Vermont
2020-06-07,WA,25419,347610,373029,53,Washington
2020-06-07,WI,23212,325867,349079,55,Wisconsin
2020-06-07,WV,2144,109663,111807,54,West Virginia
2020-06-07,WY,947,27804,28751,56,Wyoming
2020-06-06,AK,536,63365,63901,02,Alaska
2020-06-06,AL,20043,225601,245644,01,Alabama
2020-06-06,AR,9101,147656,156757,05,Arkansas
2020-06-06,AS,0,174,174,60,American Samoa
2020-06-06,AZ,25451,246195,271646,04,Arizona
2020-06-06,CA,126016,2182284,2308300,06,California
2020-06-06,CO,27615,180662,208277,08,Colorado
2020-06-06,CT,43818,251731,295549,09,Connecticut
2020-06-06,DC,9269,44409,53678,11,District of Columbia
2020-06-06,DE,9845,57790,67635,10,Delaware
2020-06-06,FL,62758,1111427,1174185,12,Florida
2020-06-06,GA,51309,471548,522857,13,Georgia
2020-06-06,GU,179,7284,7463,66,Guam
2020-06-06,HI,664,52593,53257,15,Hawaii
2020-06-06,IA,21478,163236,184714,19,Iowa
2020-06-06,ID,3111,52128,55239,16,Idaho
2020-06-06,IL,126890,895184,1022074,17,Illinois
2020-06-06,IN,36997,260533,297530,18,Indiana
2020-06-06,KS,10393,103260,113653,20,Kansas
2020-06-06,KY,11287,237775,249062,21,Kentucky
2020-06-06,LA,42486,385583,428069,22,Louisiana
2020-06-06,MA,103132,541507,644639,25,Massachusetts
2020-06-06,MD,57482,299894,357376,24,Maryland
2020-06-06,ME,2524,56399,58923,23,Maine
2020-06-06,MI,64914,650942,715856,26,Michigan
2020-06-06,MN,28853,314744,343597,27,Minnesota
2020-06-06,MO,14442,215623,230065,29,Missouri
2020-06-06,MP,26,6669,6695,69,Northern Mariana Islands
2020-06-06,MS,16769,176354,193123,28,Mississippi
2020-06-06,MT,540,46214,46754,30,Montana
2020-06-06,NC,34625,462725,497350,37,North Carolina
2020-06-06,ND,2816,76064,78880,38,North Dakota
2020-06-06,NE,15379,102168,117547,31,Nebraska
2020-06-06,NH,5019,78990,84009,33,New Hampshire
2020-06-06,NJ,163893,755555,919448,34,New Jersey
2020-06-06,NM,8672,215968,224640,35,New Mexico
2020-06-06,NV,9460,162311,171771,32,Nevada
2020-06-06,NY,377316,2060091,2437407,36,New York
2020-06-06,OH,38111,420415,458526,39,Ohio
2020-06-06,OK,7003,214598,221601,40,Oklahoma
2020-06-06,OR,4662,141497,146159,41,Oregon
2020-06-06,PA,75706,435122,510828,42,Pennsylvania
2020-06-06,PR,4915,88685,93600,72,Puerto Rico
2020-06-06,RI,15589,107782,123371,44,Rhode Island
2020-06-06,SC,13916,218828,232744,45,South Carolina
2020-06-06,SD,5367,50091,55458,46,South Dakota
2020-06-06,TN,26071,465350,491421,47,Tennessee
2020-06-06,TX,73553,1019724,1093277,48,Texas
2020-06-06,UT,11798,223351,235149,49,Utah
2020-06-06,VA,49397,321734,371131,51,Virginia
2020-06-06,VI,71,2125,2196,78,U.S. Virgin Islands
2020-06-06,VT,1046,39037,40083,50,Vermont
2020-06-06,WA,25227,345430,370657,53,Washington
2020-06-06,WI,22937,314802,337739,55,Wisconsin
2020-06-06,WV,2131,107592,109723,54,West Virginia
2020-06-06,WY,939,27569,28508,56,Wyoming
2020-06-05,AK,524,60466,60990,02,Alaska
2020-06-05,AL,19387,220086,239473,01,Alabama
2020-06-05,AR,8651,138960,147611,05,Arkansas
2020-06-05,AS,0,174,174,60,American Samoa
2020-06-05,AZ,24332,239533,263865,04,Arizona
2020-06-05,CA,122901,2115562,2238463,06,California
2020-06-05,CO,27360,176064,203424,08,Colorado
2020-06-05,CT,43460,243927,287387,09,Connecticut
2020-06-05,DC,9199,42662,51861,11,District of Columbia
2020-06-05,DE,9773,56956,66729,10,Delaware
2020-06-05,FL,61488,1073452,1134940,12,Florida
2020-06-05,GA,50621,457167,507788,13,Georgia
2020-06-05,GU,179,7195,7374,66,Guam
2020-06-05,HI,655,51681,52336,15,Hawaii
2020-06-05,IA,21152,159511,180663,19,Iowa
2020-06-05,ID,3054,50570,53624,16,Idaho
2020-06-05,IL,125915,875004,1000919,17,Illinois
2020-06-05,IN,36578,255060,291638,18,Indiana
2020-06-05,KS,10393,103260,113653,20,Kansas
2020-06-05,KY,10977,231440,242417,21,Kentucky
2020-06-05,LA,41989,378797,420786,22,Louisiana
2020-06-05,MA,102557,532212,634769,25,Massachusetts
2020-06-05,MD,56770,290956,347726,24,Maryland
2020-06-05,ME,2482,55050,57532,23,Maine
2020-06-05,MI,64821,640450,705271,26,Michigan
2020-06-05,MN,28688,304497,333185,27,Minnesota
2020-06-05,MO,14253,210289,224542,29,Missouri
2020-06-05,MP,26,6669,6695,69,Northern Mariana Islands
2020-06-05,MS,16759,176354,193113,28,Mississippi
2020-06-05,MT,541,45347,45888,30,Montana
2020-06-05,NC,33255,448892,482147,37,North Carolina
2020-06-05,ND,2745,74111,76856,38,North Dakota
2020-06-05,NE,15117,99705,114822,31,Nebraska
2020-06-05,NH,4876,74889,79765,33,New Hampshire
2020-06-05,NJ,163336,755555,918891,34,New Jersey
2020-06-05,NM,8353,209404,217757,35,New Mexico
2020-06-05,NV,9266,156841,166107,32,Nevada
2020-06-05,NY,376208,1983304,2359512,36,New York
2020-06-05,OH,37758,408437,446195,39,Ohio
2020-06-05,OK,6907,209564,216471,40,Oklahoma
2020-06-05,OR,4570,138676,143246,41,Oregon
2020-06-05,PA,75005,424201,499206,42,Pennsylvania
2020-06-05,PR,4620,60422,65042,72,Puerto Rico
2020-06-05,RI,15521,106656,122177,44,Rhode Island
2020-06-05,SC,13453,217846,231299,45,South Carolina
2020-06-05,SD,5277,48086,53363,46,South Dakota
2020-06-05,TN,25520,456652,482172,47,Tennessee
2020-06-05,TX,71613,989963,1061576,48,Texas
2020-06-05,UT,11252,220945,232197,49,Utah
2020-06-05,VA,48532,315238,363770,51,Virginia
2020-06-05,VI,71,1980,2051,78,U.S. Virgin Islands
2020-06-05,VT,1027,38090,39117,50,Vermont
2020-06-05,WA,25023,341885,366908,53,Washington
2020-06-05,WI,22599,303332,325931,55,Wisconsin
2020-06-05,WV,2119,106399,108518,54,West Virginia
2020-06-05,WY,933,26679,27612,56,Wyoming
2020-06-04,AK,513,59584,60097,02,Alaska
2020-06-04,AL,19072,216227,235299,01,Alabama
2020-06-04,AR,8067,134413,142480,05,Arkansas
2020-06-04,AS,0,174,174,60,American Samoa
2020-06-04,AZ,22753,227002,249755,04,Arizona
2020-06-04,CA,119807,2062864,2182671,06,California
2020-06-04,CO,27060,170140,197200,08,Colorado
2020-06-04,CT,43239,238286,281525,09,Connecticut
2020-06-04,DC,9120,41976,51096,11,District of Columbia
2020-06-04,DE,9746,56163,65909,10,Delaware
2020-06-04,FL,60183,1046860,1107043,12,Florida
2020-06-04,GA,49847,446484,496331,13,Georgia
2020-06-04,GU,179,6805,6984,66,Guam
2020-06-04,HI,653,49985,50638,15,Hawaii
2020-06-04,IA,20805,154130,174935,19,Iowa
2020-06-04,ID,2990,46815,49805,16,Idaho
2020-06-04,IL,124759,857257,982016,17,Illinois
2020-06-04,IN,36096,249138,285234,18,Indiana
2020-06-04,KS,10170,97883,108053,20,Kansas
2020-06-04,KY,10705,225220,235925,21,Kentucky
2020-06-04,LA,41562,369624,411186,22,Louisiana
2020-06-04,MA,102063,522872,624935,25,Massachusetts
